date,fav_sum,fav_mean,net_probability_positive,polls,running_pos_avg,geom_avg
2011-11-30,17.79627611,0.556133628436,1.79627610995,45.9,0.618515444387,0.944195188631
2011-12-01,7.34146102439,0.611788418699,1.34146102439,45.9,0.600484829318,0.988105493881
2011-12-02,8.92828406694,0.558017754184,0.928284066937,45.6,0.572235337808,0.942830139669
2011-12-03,3.3220660084,0.553677668066,0.322066008398,45.6,0.577285537603,0.928107731745
2011-12-04,1.32925405475,0.664627027377,0.329254054753,45.6,0.588848899352,1.03345150431
2011-12-05,1.92841418925,0.482103547314,-0.071585810745,45.6,0.574042883128,0.875636233684
2011-12-06,8.15088202322,0.543392134881,0.650882023219,45.6,0.560363626364,0.901708213934
2011-12-07,10.9411962863,0.683824767893,2.94119628629,45.6,0.585525029106,1.04279401747
2011-12-08,8.90327032134,0.556454395084,0.903270321344,45.9,0.58608037451,0.949401470759
2011-12-09,10.182139893,0.63638374331,2.18213989297,45.9,0.580431717697,1.01196098519
2011-12-10,1.20799752986,0.603998764929,0.207997529857,45.9,0.60481076122,0.993242751543
2011-12-11,4.35659002524,0.622370003605,0.856590025236,45.9,0.620606334964,1.00929233655
2011-12-12,4.93577573218,0.616971966523,0.935775732181,45.9,0.60723577469,1.00806778472
2011-12-13,9.35984918768,0.668560656263,2.35984918768,46.0,0.629657026926,1.0603348526
2011-12-14,6.36427125565,0.530355937971,0.364271255653,46.4,0.608451465858,0.935664866616
2011-12-15,7.35044318245,0.612536931871,1.35044318245,46.4,0.610159099247,0.989534475128
2011-12-16,3.68417283993,0.614028806656,0.684172839934,46.4,0.608490859857,0.999841207267
2011-12-17,4.27230131819,0.534037664774,0.272301318188,46.4,0.591903999507,0.923101815812
2011-12-18,5.54266586398,0.503878714908,0.042665863985,46.4,0.558967611236,0.874414367155
2011-12-19,2.94162306071,0.490270510119,-0.058376939289,46.4,0.550950525665,0.845190181625
2011-12-20,6.9514453672,0.579287113933,0.951445367197,46.9,0.544300562078,0.922965023621
2011-12-21,1.90066828217,0.380133656435,-0.599331717827,46.9,0.497521532033,0.739820661012
2011-12-22,4.45106935521,0.635867050744,0.951069355211,47.1,0.517887409228,0.951635611198
2011-12-23,2.54789080787,0.636972701968,0.547890807871,47.1,0.54450620664,0.99729401889
2011-12-24,1.5495633369,0.387390834226,-0.450436663096,47.1,0.523930271461,0.765432004175
2011-12-25,1.95825602679,0.65275200893,0.45825602679,47.1,0.538623250461,0.977403854606
2011-12-26,4.41741928595,0.490824365105,-0.082580714053,47.1,0.560761392195,0.859392282977
2011-12-27,3.20433894561,0.640867789122,0.704338945608,47.1,0.56176153987,0.98627622276
2011-12-28,4.6498344944,0.664262070628,1.1498344944,47.1,0.567219413602,1.03816780737
2011-12-29,5.87205624334,0.587205624334,0.87205624334,46.6,0.607182371624,0.97891776093
2011-12-30,2.50527505821,0.501055011641,0.005275058205,46.6,0.576842972166,0.882580668072
2011-12-31,2.91604997402,0.583209994804,0.416049974022,46.6,0.595320098106,0.940127061886
2012-01-01,8.83982516632,0.552489072895,0.839825166325,46.6,0.577644354861,0.91922320227
2012-01-02,1.81260610176,0.604202033919,0.312606101756,46.6,0.565632347519,0.966531008091
2012-01-03,9.5659074602,0.6832791043,2.5659074602,46.6,0.584847043512,1.05662243955
2012-01-04,10.7682302781,0.566748962006,1.26823027812,46.6,0.597985833585,0.96451676305
2012-01-05,5.74904492343,0.63878276927,1.24904492343,46.9,0.609100388478,1.01872645128
2012-01-06,13.7901589215,0.656674234357,3.29015892149,46.9,0.62993742077,1.0481891553
2012-01-07,8.93657586127,0.638326847234,1.93657586127,46.9,0.636762383433,1.03926289905
2012-01-08,7.03253942301,0.639321765729,1.53253942301,46.9,0.627970915719,1.04046414885
2012-01-09,7.44376033205,0.676705484731,1.94376033205,46.7,0.649962220264,1.07901312346
2012-01-10,19.4646172604,0.720911750386,5.96461726043,46.7,0.666388016487,1.13355422699
2012-01-11,7.91088802704,0.608529848234,1.41088802704,46.9,0.656759139263,1.03718941841
2012-01-12,10.2435203372,0.56908446318,1.24352033723,46.9,0.642910662452,0.977564805785
2012-01-13,7.7749892659,0.647915772158,1.7749892659,46.9,0.644629463738,1.03886178758
2012-01-14,10.1659024405,0.635368902532,2.16590244051,46.9,0.636362147298,1.0378907415
2012-01-15,7.76163936211,0.705603578374,2.26163936211,47.3,0.633300512895,1.10917686959
2012-01-16,5.59871430223,0.508974027476,0.098714302234,46.2,0.613389348744,0.930769221399
2012-01-17,8.26651419736,0.590465299812,1.26651419737,46.5,0.61766551607,0.971337959664
2012-01-18,6.86361818612,0.623965289647,1.36361818612,46.9,0.612875419568,1.00806143502
2012-01-19,14.7362016965,0.508144886085,0.236201696479,46.9,0.587430616279,0.900430015027
2012-01-20,8.50395226938,0.654150174567,2.00395226938,46.9,0.577139935518,1.02057760744
2012-01-21,6.85326940274,0.623024491158,1.35326940274,46.9,0.599950028254,1.01457612578
2012-01-22,9.24603726656,0.711233635889,2.74603726656,46.9,0.624103695469,1.10482188292
2012-01-23,5.95399955353,0.595399955353,0.953999553532,47.0,0.618390628611,1.0125925266
2012-01-24,15.8351935796,0.688486677376,4.33519357964,47.1,0.654458986869,1.08754780847
2012-01-25,32.3373843157,0.59884045029,5.33738431567,47.1,0.643397042013,1.01451241441
2012-01-26,24.4515509731,0.643461867712,5.45155097307,47.3,0.647484517324,1.04384740639
2012-01-27,16.1606629573,0.621563959898,3.16066295734,47.2,0.629550582126,1.02714285074
2012-01-28,9.9108657861,0.619429111631,1.9108657861,47.3,0.634356413381,1.0214725257
2012-01-29,5.84712524742,0.531556840675,0.347125247425,47.2,0.602970446041,0.931655203272
2012-01-30,6.19739912425,0.516449927021,0.197399124254,47.5,0.586492341387,0.893624517133
2012-01-31,8.43365544926,0.496097379368,-0.066344550738,47.5,0.557019443719,0.859184579458
2012-02-01,9.85427307602,0.518645951369,0.354273076019,47.5,0.536435842013,0.869133200638
2012-02-02,11.4206275402,0.60108566001,1.92062754018,47.4,0.532767151689,0.950264811219
2012-02-03,6.15685102684,0.559713729713,0.656851026843,47.3,0.538398529496,0.927537447396
2012-02-04,4.75416537326,0.679166481894,1.25416537326,47.4,0.570941840471,1.04408191225
2012-02-05,9.10074554874,0.535337973455,0.600745548739,47.7,0.578789959288,0.929251010551
2012-02-06,7.61798291347,0.585998685652,1.11798291347,48.5,0.592260506145,0.956774226412
2012-02-07,13.1185832012,0.596299236418,2.1185832012,48.3,0.591303221426,0.970897484562
2012-02-08,11.7247802841,0.532944558368,0.724780284099,48.1,0.585949387157,0.911264659267
2012-02-09,15.7704599555,0.606556152135,2.77045995552,48.3,0.571427321206,0.970677280932
2012-02-10,11.1287413715,0.618263409529,2.12874137152,48.4,0.58801240842,0.994651250162
2012-02-11,13.9237035867,0.696185179336,3.92370358672,48.3,0.610049707157,1.08028212302
2012-02-12,4.94673455248,0.549637172498,0.446734552481,48.1,0.600717294373,0.956960727382
2012-02-13,12.2720363562,0.584382683627,1.77203635617,48.6,0.611004919425,0.965912125402
2012-02-14,13.9271865234,0.535661020131,0.927186523413,48.8,0.596825893024,0.915881729278
2012-02-15,18.7810179039,0.626033930129,3.78101790386,48.9,0.598379997144,0.992879935708
2012-02-16,9.80439654478,0.516020870778,0.304396544776,49.1,0.562347135433,0.899243989367
2012-02-17,9.42446777919,0.554380457599,0.924467779187,49.2,0.563295792453,0.916556027692
2012-02-18,8.43176383395,0.648597217996,1.93176383395,49.3,0.576138699327,1.01146129141
2012-02-19,8.47997698789,0.770906998899,2.97997698789,49.1,0.62318789508,1.15670011284
2012-02-20,10.6428929813,0.591271832295,1.64289298131,49.0,0.616235475514,1.01741954419
2012-02-21,5.73731798087,0.573731798087,0.737317980874,48.9,0.627777660975,0.973853336799
2012-02-22,7.37009244406,0.670008404006,1.87009244406,49.1,0.650903250257,1.0567051332
2012-02-23,11.7272256226,0.558439315361,1.22722562258,49.0,0.63287166973,0.963130746299
2012-02-24,11.3179360904,0.565896804521,1.31793609041,48.9,0.591869630854,0.950091882096
2012-02-25,5.01393768147,0.501393768147,0.013937681469,48.9,0.573894018024,0.879063998844
2012-02-26,3.74725217193,0.468406521492,-0.252747828066,48.6,0.552828962705,0.826334201664
2012-02-27,5.35108016146,0.668885020183,1.35108016146,48.9,0.552604285941,1.00915347366
2012-02-28,10.3384881383,0.544130954648,0.838488138314,49.0,0.549742613798,0.92531330442
2012-02-29,12.9296395715,0.587710889613,1.92963957148,48.7,0.554105430817,0.954264624653
2012-03-01,8.29548612811,0.592534723437,1.29548612811,49.0,0.572333621874,0.964743239121
2012-03-02,10.5020088765,0.583444937583,1.5020088765,49.3,0.595341305093,0.959078799409
2012-03-03,6.95247767525,0.496605548232,-0.047522324751,49.1,0.560885410703,0.871641628772
2012-03-04,4.49857078269,0.562321347836,0.498570782687,49.1,0.56452348934,0.915607535691
2012-03-05,9.48604296536,0.592877685335,1.48604296536,49.0,0.565556848485,0.952994318203
2012-03-06,15.1142329273,0.604569317093,2.61423292733,49.4,0.567963767216,0.974255807081
2012-03-07,12.8026384456,0.609649449793,2.30263844565,49.5,0.573204669658,0.98633383679
2012-03-08,10.4661905727,0.615658268983,1.9661905727,49.4,0.597015213808,0.997072383564
2012-03-09,12.301036457,0.647422971422,2.80103645702,49.2,0.614035538525,1.03293446758
2012-03-10,6.2501366216,0.694459624622,1.7501366216,48.8,0.634351926383,1.09021505243
2012-03-11,6.66751372669,0.666751372669,1.66751372669,48.0,0.646788337498,1.07928835731
2012-03-12,11.6452261222,0.646957006791,2.64522612224,47.8,0.654249848897,1.06082585089
2012-03-13,9.58523773708,0.639015849139,2.08523773708,47.3,0.658921364929,1.04984157373
2012-03-14,14.2678752704,0.620342403062,2.76787527043,47.9,0.653505251257,1.0286090225
2012-03-15,14.9908857535,0.599635430142,2.49088575355,48.0,0.634540412361,1.00242916495
2012-03-16,10.420798137,0.578933229835,1.42079813702,48.1,0.616976783794,0.974252204767
2012-03-17,8.32680698941,0.693900582451,2.32680698941,48.5,0.626365498926,1.08058158242
2012-03-18,4.79812078505,0.599765098131,0.798120785051,48.4,0.618515348724,1.01094761489
2012-03-19,4.50667381503,0.500741535004,0.006673815032,48.1,0.594595175112,0.898663319569
2012-03-20,10.2916575614,0.643228597585,2.29165756136,48.1,0.603313808601,1.01148872998
2012-03-21,12.9489177284,0.517956709136,0.44891772841,48.3,0.591118504461,0.908414895523
2012-03-22,12.8796070195,0.643980350975,2.87960701951,48.7,0.581134458166,1.01136277128
2012-03-23,5.61095266326,0.623439184806,1.11095266326,48.4,0.585869275501,1.01245826018
2012-03-24,6.30392844676,0.700436494084,1.80392844676,48.3,0.625808267318,1.09283140583
2012-03-25,4.80632115625,0.600790144532,0.806321156254,48.1,0.617320576707,1.01451730802
2012-03-26,14.8529289606,0.675133134574,3.85292896063,48.6,0.648755861794,1.073817385
2012-03-27,18.9237631776,0.652543557849,4.42376317762,48.1,0.650468503169,1.06443275621
2012-03-28,14.2446047316,0.647482033256,3.24460473164,48.8,0.655277072859,1.05945590373
2012-03-29,15.2089411674,0.563294117312,1.70894116743,48.7,0.627848597505,0.974748615106
2012-03-30,13.7460829633,0.572753456802,1.74608296325,47.7,0.622241259959,0.963312464083
2012-03-31,7.72221522411,0.702019565828,2.22221522411,47.7,0.62761854621,1.08587796934
2012-04-01,5.99022903842,0.748778629803,1.99022903842,47.7,0.6468655606,1.16104469739
2012-04-02,10.5917409474,0.706116063157,3.09174094735,47.7,0.65859236658,1.14194014941
2012-04-03,7.1371051044,0.5947587587,1.1371051044,47.6,0.664885294858,1.03148544269
2012-04-04,12.3675395043,0.618376975215,2.3675395043,47.6,0.67400999854,1.02938807505
2012-04-05,8.5205873974,0.6554297998,2.0205873974,47.7,0.664692045335,1.06184613323
2012-04-06,4.6626884466,0.582836055825,0.6626884466,47.9,0.631503530539,0.995698576516
2012-04-07,5.07038658094,0.633798322617,1.07038658094,48.0,0.617039982431,1.03087601172
2012-04-08,4.51613900184,0.645162714549,1.01613900184,48.0,0.627120773601,1.04808164737
2012-04-09,7.41984940695,0.741984940695,2.41984940695,48.2,0.651842366697,1.14956357285
2012-04-10,8.06336258103,0.503960161314,0.063362581027,48.5,0.621548439,0.937755225646
2012-04-11,8.27673978682,0.591195699059,1.27673978682,48.5,0.623220367647,0.977317505525
2012-04-12,6.35546037456,0.52962169788,0.35546037456,47.9,0.602385042699,0.917812478853
2012-04-13,7.11960112488,0.508542937492,0.119601124883,46.8,0.575061087288,0.88046839998
2012-04-14,6.7205555681,0.6109595971,1.2205555681,46.6,0.548856018569,0.969709299727
2012-04-15,7.21505327627,0.601254439689,1.21505327627,46.8,0.568314874244,0.978509356159
2012-04-16,14.4691114289,0.657686883134,3.46911142895,47.3,0.581613111059,1.03938063666
2012-04-17,14.9110457057,0.648306335029,3.41104570566,47.1,0.605350038489,1.0462865441
2012-04-18,7.9071236877,0.658926973975,1.9071236877,47.0,0.635426845785,1.06200066017
2012-04-19,7.88372734914,0.563123382082,0.883727349142,47.4,0.625859602782,0.972007415739
2012-04-20,6.72584679542,0.611440617765,1.22584679542,47.5,0.627896838397,0.999628309565
2012-04-21,7.07596786129,0.589663988441,1.07596786129,47.7,0.614292259458,0.981393116787
2012-04-22,8.5351584813,0.656550652408,2.0351584813,47.7,0.615941122934,1.04369160428
2012-04-23,9.20852941198,0.657752100856,2.20852941198,47.5,0.61570614831,1.05947015038
2012-04-24,5.6080127546,0.623112528289,1.1080127546,47.8,0.627703977552,1.03130545156
2012-04-25,14.7028068829,0.668309403769,3.70280688291,47.5,0.639077734753,1.07132796732
2012-04-26,10.0999106318,0.673327375451,2.59991063177,47.6,0.655810412155,1.08595996737
2012-04-27,6.04001017274,0.604001017274,1.04001017274,47.9,0.645300485128,1.02221367287
2012-04-28,5.71467778029,0.519516161844,0.214677780289,47.7,0.617653297325,0.923454080705
2012-04-29,8.02539143985,0.617337803066,1.52539143985,47.5,0.616498352281,0.994411089046
2012-04-30,10.7062104176,0.563484758822,1.20621041761,47.3,0.595533423291,0.952667637127
2012-05-01,11.3444994933,0.597078920702,1.84449949333,47.4,0.580283732341,0.976636256158
2012-05-02,11.965028693,0.59825143465,1.96502869301,47.4,0.579133815817,0.981824491933
2012-05-03,14.3378914109,0.651722336861,3.33789141093,47.5,0.60557505082,1.03673983883
2012-05-04,12.027779727,0.668209984833,3.027779727,47.4,0.615749487173,1.06709933261
2012-05-05,12.5995667396,0.663135091557,3.09956673959,47.0,0.635679553721,1.07226186088
2012-05-06,5.74552548222,0.522320498383,0.245525482218,46.2,0.620727869257,0.935392630266
2012-05-07,11.7312419026,0.617433784346,2.23124190257,46.1,0.624564339196,0.997889654584
2012-05-08,14.5326769347,0.538247293877,1.03267693469,46.2,0.601869330599,0.928619659423
2012-05-09,12.8775279629,0.585342180133,1.87752796293,46.7,0.585295769659,0.9589779602
2012-05-10,24.3980609576,0.580906213277,3.39806095764,46.9,0.568849994003,0.958804119647
2012-05-11,14.5906773648,0.561179898644,1.59067736476,46.7,0.576621874056,0.938904473196
2012-05-12,8.72675510326,0.581783673551,1.22675510326,46.7,0.569491851897,0.954234482286
2012-05-13,8.82965888987,0.630689920705,1.82965888987,47.0,0.587980377262,1.00574264031
2012-05-14,7.47679441146,0.623066200955,1.47679441146,47.0,0.595525181426,1.01107558952
2012-05-15,14.3566973683,0.624204233406,2.85669736835,46.6,0.604184785452,1.01595407162
2012-05-16,14.1879662948,0.616868099775,2.68796629483,46.6,0.615322425678,1.01113982447
2012-05-17,14.5749262987,0.607288595781,2.57492629874,46.1,0.620423410124,1.00128696935
2012-05-18,12.6083929826,0.573108771939,1.60839298265,45.8,0.608907180371,0.964946845596
2012-05-19,4.94611392311,0.618264240389,0.946113923112,45.9,0.607946788258,1.00078099604
2012-05-20,10.6364597998,0.759747128558,3.63645979982,46.0,0.635055367288,1.14941618136
2012-05-21,11.1666325658,0.620368475878,2.1666325658,46.2,0.635755442509,1.04812593324
2012-05-22,13.2792792613,0.603603602787,2.27927926131,45.5,0.63501844391,1.0136087593
2012-05-23,10.1201521151,0.632509507192,2.12015211508,45.5,0.646898590961,1.03249345075
2012-05-24,7.13937759062,0.594948132552,1.13937759062,45.5,0.642235369393,0.997778873146
2012-05-25,7.19065870034,0.599221558362,1.19065870034,45.4,0.610130255354,0.993558034359
2012-05-26,5.26896575444,0.585440639382,0.768965754441,45.4,0.603144688055,0.977103520131
2012-05-27,5.17380468723,0.646725585904,1.17380468723,45.5,0.611769084678,1.03334269535
2012-05-28,3.59433725198,0.599056208664,0.594337251983,45.4,0.605078424973,0.998428590489
2012-05-29,9.49888350127,0.678491678662,2.49888350126,45.6,0.621787134195,1.07118324177
2012-05-30,10.8959760578,0.640939768106,2.3959760578,45.7,0.630130776144,1.05095982393
2012-05-31,11.8029895565,0.62120997666,2.30298955655,45.9,0.637284643599,1.02937418138
2012-06-01,5.63401164276,0.626001293639,1.13401164275,46.8,0.633139785146,1.02924477075
2012-06-02,7.25576009735,0.659614554304,1.75576009735,46.8,0.645251454274,1.06217298234
2012-06-03,5.72891966569,0.636546629521,1.22891966569,47.2,0.636862444446,1.04713998916
2012-06-04,8.13768237617,0.581263026869,1.13768237617,47.0,0.624927096199,0.989633904056
2012-06-05,6.81148016903,0.567623347419,0.811480169027,47.5,0.614209770351,0.961613456731
2012-06-06,10.9811592826,0.577955751716,1.4811592826,47.7,0.604600661966,0.962248446676
2012-06-07,9.32424343503,0.582765214689,1.32424343503,46.9,0.589230794043,0.964661549602
2012-06-08,13.732335442,0.597058062695,2.23233544198,47.1,0.581333080678,0.978282615653
2012-06-09,7.65246845865,0.588651419896,1.15246845865,46.6,0.582810759283,0.97260842396
2012-06-10,5.13270784101,0.641588480127,1.13270784101,46.4,0.597603785824,1.02430470051
2012-06-11,6.14972974573,0.512477478811,0.149729745732,46.3,0.584508131244,0.90779047647
2012-06-12,6.44545221254,0.58595020114,0.945452212545,45.9,0.585145128534,0.954426108949
2012-06-13,10.0927280507,0.531196213194,0.592728050678,45.7,0.571972758634,0.906662539212
2012-06-14,12.1074433075,0.637233858292,2.60744330754,45.7,0.581689246313,1.00094743414
2012-06-15,6.88218578536,0.625653253214,1.38218578536,45.7,0.57850220093,1.01046111547
2012-06-16,10.5026350276,0.656414689226,2.50263502762,45.7,0.607289643013,1.04692602432
2012-06-17,7.80574809899,0.650479008249,1.80574809899,45.6,0.620195404435,1.0518980637
2012-06-18,10.0033003627,0.588429433097,1.50330036265,45.7,0.631642048416,0.993771052229
2012-06-19,10.2292420279,0.639327626746,2.22924202794,45.6,0.632060802107,1.03174261569
2012-06-20,7.76307025755,0.554505018396,0.76307025755,46.6,0.617831155143,0.954539501327
2012-06-21,8.78813361559,0.516949036211,0.288133615589,46.8,0.58993802454,0.898854295282
2012-06-22,13.161310866,0.548387952749,1.16131086599,46.6,0.56951981344,0.913159010158
2012-06-23,6.93794186792,0.630721987993,1.43794186792,46.7,0.577978324419,0.994953699494
2012-06-24,5.7844836921,0.642720410233,1.2844836921,46.7,0.578656881117,1.02604483527
2012-06-25,3.14657549368,0.629315098735,0.646575493676,46.8,0.593618897184,1.02345869918
2012-06-26,9.46932322572,0.631288215048,1.96932322572,46.8,0.616486732952,1.02748263223
2012-06-27,10.5829272704,0.622525133553,2.0829272704,46.9,0.631314169112,1.02090119109
2012-06-28,10.2200884705,0.638755529404,2.22008847047,47.3,0.632920877395,1.03638689162
2012-06-29,20.3218756783,0.677395855945,5.32187567834,47.5,0.639855966537,1.07913391029
2012-06-30,11.8370114199,0.623000601047,2.33701141989,47.5,0.638593066999,1.03641006123
2012-07-01,5.66235888227,0.707794860284,1.66235888227,47.5,0.653894396047,1.1131402448
2012-07-02,12.6304452079,0.70169140044,3.63044520792,47.0,0.669727649424,1.12546582538
2012-07-03,7.08743682505,0.590619735421,1.08743682505,47.0,0.660100490627,1.02107217641
2012-07-04,5.9787732246,0.59787732246,0.9787732246,47.0,0.64419678393,1.00457348994
2012-07-05,7.7990714373,0.649922619775,1.7990714373,47.0,0.649581187676,1.04877340669
2012-07-06,8.85392820635,0.632423443311,1.85392820635,47.0,0.634506904281,1.04007700451
2012-07-07,5.77300957309,0.721626196636,1.77300957309,47.0,0.638493863521,1.12815522566
2012-07-08,3.74200015662,0.623666692769,0.742000156616,47.0,0.64510325499,1.05215260115
2012-07-09,6.03513627448,0.548648752226,0.535136274482,47.0,0.635257540943,0.962401202256
2012-07-10,7.82527759831,0.489079849894,-0.174722401695,46.4,0.603088986967,0.878687622854
2012-07-11,6.20079703629,0.516733086358,0.20079703629,46.5,0.579950915577,0.880516014219
2012-07-12,7.68223388985,0.59094106845,1.18223388985,46.9,0.553813889939,0.948868889711
2012-07-13,6.66228724581,0.666228724581,1.66228724581,46.9,0.562326296302,1.03815037412
2012-07-14,1.20581077106,0.60290538553,0.20581077106,47.0,0.573177622962,0.99855353684
2012-07-15,3.67767353733,0.735534707466,1.17767353733,46.8,0.622468594477,1.1258554391
2012-07-16,5.17191640472,0.574657378302,0.67191640472,46.6,0.634053452866,0.996849316413
2012-07-17,4.76371902549,0.529302113944,0.263719025492,46.6,0.621725661964,0.925607197277
2012-07-18,6.36691889413,0.530576574511,0.366918894132,46.3,0.594595231951,0.905803491
2012-07-19,3.90041811358,0.487552264197,-0.099581886422,46.2,0.571524607684,0.853237311739
2012-07-20,6.69566071787,0.557971726489,0.69566071787,46.6,0.536012011489,0.907414496615
2012-07-21,2.98333741199,0.596667482397,0.483337411986,46.4,0.540414032308,0.955406839838
2012-07-22,1.59281566763,0.530938555875,0.092815667625,46.0,0.540741320694,0.902040772279
2012-07-23,7.07068156512,0.642789233192,1.57068156512,45.9,0.56318385243,1.0026479075
2012-07-24,12.5253478574,0.695852658745,3.52534785741,46.4,0.60484393134,1.07904518268
2012-07-25,8.47440186248,0.706200155207,2.47440186248,46.3,0.634489617083,1.11252937709
2012-07-26,9.50689437854,0.559229081091,1.00689437854,46.4,0.627001936822,0.979374955877
2012-07-27,6.89069461531,0.62642678321,1.39069461531,46.4,0.646099582289,1.01758863904
2012-07-28,5.82534420056,0.647260466729,1.32534420056,46.4,0.646993828996,1.04387159743
2012-07-29,4.3019052543,0.537738156787,0.301905254298,46.6,0.615370928605,0.941299637611
2012-07-30,7.8297308664,0.559266490457,0.829730866404,46.9,0.585984195655,0.938622452263
2012-07-31,8.82640090696,0.63045720764,1.82640090696,47.0,0.600229820965,1.00487144378
2012-08-01,8.75132190497,0.514783641469,0.251321904971,47.0,0.577901192617,0.903767457904
2012-08-02,8.34582291766,0.55638819451,0.845822917656,47.4,0.559726738173,0.922210529471
2012-08-03,10.8649066668,0.543245333339,0.864906666785,47.3,0.560828173483,0.909554848323
2012-08-04,6.66091179989,0.605537436354,1.16091179989,47.4,0.570082362662,0.967693846334
2012-08-05,5.85825648024,0.585825648024,0.858256480238,47.4,0.561156050739,0.961202863081
2012-08-06,3.29311084157,0.548851806929,0.293110841574,47.7,0.567969683831,0.924644835722
2012-08-07,7.1579810044,0.596498417033,1.1579810044,47.6,0.575991728336,0.963603082639
2012-08-08,8.21843371789,0.632187209068,1.71843371789,47.8,0.593780103482,1.00747694647
2012-08-09,5.18913687933,0.471739716303,-0.310863120672,48.4,0.567020559471,0.85918138452
2012-08-10,2.42933134419,0.485866268839,-0.070668655806,48.3,0.547028683634,0.838819056782
2012-08-11,2.19317346036,0.73105782012,0.693173460361,48.0,0.583469886273,1.07292642178
2012-08-12,3.09689591584,0.619379183167,0.596895915837,47.7,0.588046039499,1.01614961046
2012-08-13,7.26939544665,0.605782953887,1.26939544665,47.7,0.582765188463,0.997769915274
2012-08-14,9.20454893476,0.613636595651,1.70454893476,47.6,0.611144564333,1.00229021415
2012-08-15,10.9927791905,0.52346567574,0.492779190545,47.2,0.618664445713,0.913308230413
2012-08-16,9.62770793333,0.601731745833,1.62770793333,47.3,0.592799230856,0.969797716176
2012-08-17,6.88183114876,0.625621013524,1.38183114876,47.7,0.594047596927,1.00381848056
2012-08-18,4.26524879086,0.533156098858,0.265248790865,48.0,0.579522225921,0.920849597789
2012-08-19,5.62151968297,0.624613298107,1.12151968297,47.8,0.581717566412,0.993504058733
2012-08-20,5.83858948397,0.648732164886,1.33858948397,47.2,0.606770864242,1.0326392205
2012-08-21,13.7555714466,0.598068323764,2.25557144657,47.4,0.606038179828,0.993932156342
2012-08-22,9.45555833263,0.590972395789,1.45555833263,47.0,0.599108456281,0.979933527216
2012-08-23,11.5312530369,0.576562651843,1.53125303687,46.3,0.607789766878,0.961496504466
2012-08-24,9.91646097474,0.661097398316,2.41646097474,46.6,0.61508658692,1.04068538357
2012-08-25,2.35641411883,0.471282823767,-0.143585881166,46.8,0.579596718696,0.869491733048
2012-08-26,6.04890186723,0.604890186723,1.04890186723,46.9,0.580961091288,0.963602581922
2012-08-27,7.73623806761,0.59509523597,1.23623806761,46.8,0.581785659324,0.970486134404
2012-08-28,7.39149565512,0.61595797126,1.39149565512,46.7,0.589664723207,0.994634226138
2012-08-29,11.5234651694,0.576173258469,1.52346516937,46.8,0.572679895238,0.96162760685
2012-08-30,11.2404386524,0.702527415777,3.24043865244,46.5,0.61892881364,1.08119541175
2012-08-31,13.8817716323,0.630989619648,2.88177163226,46.4,0.624148700225,1.03862962819
2012-09-01,12.9209030576,0.680047529348,3.42090305761,46.4,0.6411391589,1.08251031003
2012-09-02,15.8744025603,0.587940835567,2.37440256032,46.4,0.635535731762,1.00182140508
2012-09-03,18.5485023613,0.598338785847,3.04850236127,46.4,0.639968837238,0.994700825344
2012-09-04,27.5321384717,0.655527106468,6.53213847166,46.8,0.630568775376,1.0475959456
2012-09-05,41.1520524722,0.623515946548,8.15205247219,46.8,0.629074040756,1.02755579793
2012-09-06,44.7681525616,0.621779896689,8.7681525616,46.7,0.617420514224,1.02279777728
2012-09-07,39.8464650727,0.664107751212,9.84646507271,47.0,0.632653897353,1.06383713097
2012-09-08,9.48008312763,0.526671284868,0.480083127625,47.3,0.618320397157,0.936491258251
2012-09-09,10.8577958845,0.571462941288,1.35779588448,47.8,0.601507564121,0.951416215997
2012-09-10,8.49510606912,0.653469697625,1.99510606912,48.3,0.607498314336,1.03190643129
2012-09-11,11.9714267829,0.598571339145,1.97142678291,49.0,0.602856602828,0.995559863522
2012-09-12,14.1906623712,0.675745827201,3.69066237122,48.4,0.605184218025,1.06660018866
2012-09-13,11.9573464326,0.629334022767,2.45734643257,48.8,0.625716765605,1.03736286381
2012-09-14,7.94639158275,0.567599398768,0.946391582746,48.6,0.624944057101,0.971576573223
2012-09-15,6.30169048576,0.630169048576,1.30169048576,48.7,0.620283927291,1.01778154776
2012-09-16,7.8651597065,0.715014518773,2.3651597065,48.6,0.643572563217,1.1112046985
2012-09-17,10.3818685687,0.648866785547,2.38186856874,48.5,0.638196754886,1.0693728595
2012-09-18,13.7031455344,0.685157276718,3.70314553437,48.1,0.649361405676,1.1000752285
2012-09-19,3.52706616617,0.503866595167,0.027066166166,48.2,0.636614844956,0.926698552858
2012-09-20,14.0377543484,0.610337145581,2.53775434837,48.3,0.632648464357,0.991718687356
2012-09-21,11.1708451701,0.657108539416,2.67084517007,48.1,0.621067268486,1.04735311079
2012-09-22,3.89981207864,0.649968679773,0.899812078638,48.1,0.621287647331,1.05405706917
2012-09-23,10.6105182582,0.624148132833,2.11051825816,48.3,0.609085818554,1.03227301582
2012-09-24,6.14523743694,0.68280415966,1.64523743694,48.6,0.644873331453,1.08677259598
2012-09-25,19.9648290241,0.644026742712,4.46482902406,48.6,0.651611250879,1.06122907649
2012-09-26,12.6582882718,0.575376739627,1.6582882718,48.9,0.635264890921,0.98876246889
2012-09-27,7.5530369591,0.629419746592,1.5530369591,48.6,0.631155104285,1.02466806953
