,author,date,section,word_count,abstract,headline,source
635,"Tumulty, Karen; Bacon, Perry","Aug 2, 2011",A-SECTION,930,"According to one study by political scientists Nolan McCarty, Keith Poole and Howard Rosenthal, there is less ideological overlap between the two parties in Congress than there has been at any time since the late 1890s.","After messy fight, the 2012 vote shapes up as battle over big issues",Washington Post
636,,"Apr 29, 2012",EXTRAS,1626,"The bill (S 1789) would use buyouts and early retirements to trim the 547,000 workforce by 100,000 positions; start new delivery services that do not compete unfairly with the private sector; use $11 billion in retirement-fund assets to finance the massive staff reduction; delay rural post-office closings for at least one year; continue Saturday deliveries for at least two years; close some mail-distribution centers; cut payments to retirement and health-care accounts; reduce workers' compensation obligations and cap the pay of top postal executives at $199,000.","Here's how area members of Congress voted on major issues last week, according to Voterama in Congress",Washington Post
637,"Eggen, Dan; Farnam, T W","Jun 20, 2011",A-SECTION,1194,"The use of money blurts could have a significant impact on the strength of some candidates' fundraising efforts, which will come into focus next month with the release of fresh disclosure forms for GOP presidential campaigns. The money blurt - spontaneous or not - is a close cousin to a technique called the ""money bomb,"" in which a campaign or its supporters designate a specific day or time period to raise a vast amount of cash and generate publicity.","Deliver the sound bite, watch donors eat it up",Washington Post
638,"Rogin, Josh","Apr 28, 2011",A-SECTION,717,"Gottemoeller said that the U.S. government has already given more than $240 million to help clean up the Chernobyl site and that, last week, a U.S. delegation to Ukraine led by former national security adviser Zbigniew Brzezinski pledged an additional $123 million toward completing the construction of a new confinement shelter to cover the aging sarcophagus, which was designed to block the release of radiation from the plant, and a storage facility for spent fuel.","The costs of Chernobyl cleanup, 25 years later Can Burma envoy make a difference? Biden invites Putin to Washington",Washington Post
639,"Pearlstein, Steven","Apr 13, 2011",A-SECTION,1029,"Every one percentage point increase in interest rates would add $140 billion to interest payments every year, more than offsetting the beneficial effect of all those spending cuts that the Republicans have worked so hard to achieve.",Budget brinkmanship is a lose-lose proposition,Washington Post
640,,"May 25, 2012",STYLE,714,"Thought not.) Colleges fight for VIP speakers because they make headlines with their Life Lessons. [...]we present the The Reliable Source's annual, all-purpose keynote address (with input from our colleague Jenna Johnson) stitched together from the best lines of Commencement 2012. [...]since you're walking into the middle of a presidential election, it's worth mentioning that you're too good to think people who disagree with you are your enemy - unless they went to Georgetown, in which case they can go to hell.",Our 2012 Celeb Commencement Speech,Washington Post
641,"Elliott, Christopher","Jan 1, 2012",TRAVEL,972,"Air travelers are entitled to know how much their ticket will cost before they push the ""buy"" button, and the airline industry's claims that it has been committed to full transparency have lacked credibility in the past, critics say. [...] airlines have claimed that their baggage fees are simple and that normal travelers can easily figure them out.",Now arriving: Clearer airfare costs. Hopefully.,Washington Post
642,"Pershing, Ben","Mar 21, 2012",METRO,713,"In the delegate contest, Maryland offers 37 this year; 24 will be awarded based on the winners of each of the state's eight congressional districts, 10 will go to the statewide winner and the last three are controlled by state party leaders.",State gets little notice in GOP contest,Washington Post
643,Anonymous,"Apr 30, 2011",A-SECTION,581,"Federal Aviation Administration chief Randy Babbitt shuffled the leadership of the air traffic control system Friday, moving to revitalize a 15,475-member workforce that has been shaken by reports of controllers sleeping on the job and near-collisions in mid-air.",Air traffic control system sees leadership shake-up FTA seeks repayment for scrapped tunnel project U.S. government is sued over land protection plan Angle to seek open House seat,Washington Post
644,"Rucker, Philip; Kane, Paul","Apr 10, 2011",A-SECTION,1147,Both sides quickly attempted to seize the momentum heading into looming fights over increasing the federal government's ability to borrow money and a 2012 Republican budget proposal to tackle the long-range deficit by fundamentally overhauling Medicare and Medicaid.,"One showdown over, bigger ones to come",Washington Post
645,"Lally, Kathy","Oct 16, 2011",A-SECTION,1126,"NIZHNY NOVGOROD, RUSSIA - NIZHNY NOVGOROD, Russia -Michael Posner got up at 4 a.m. in Moscow, bound for this Volga River city where he began filling a yellow spiral notebook with stories of newspapers silenced, human rights advocates threatened and political parties repressed as the United States prepares for a new chapter in its relations with Russia. Dmitrievsky pushed for the United States to take action against individuals rather than issuing ineffective broadsides, praising the Magnitsky list, an effort by Sen. Benjamin L. Cardin (D-Md.) to ban visas for Russian officials connected to the death in pretrial detention of Sergei L. Magnitsky, a whistleblowing lawyer.",U.S. targets human rights in next phase of Russia 'reset',Washington Post
646,"Rotherham, Andrew J; Hannaway, Jane","Sep 16, 2012",OUTLOOK,1124,"Because school board elections are often held separately from other elections and have low turnout, teachers' unions often dominate them. According to the Center for Responsive Politics, from 1989 to 2012 the National Education Association and the American Federation of Teachers donated more than $79 million to congressional and presidential candidates. [...]as Joy Resmovits reported in the Huffington Post this month, teachers unions in several states are supporting candidates and organizations who oppose same-sex marriage or abortion rights and call homosexuality a sin - as long as they agree with the unions' positions on education policy. 4.",5 Myths about teachers unions,Washington Post
647,"Valentine, Daniel","Jan 6, 2011",LOCAL LIVING,696,"Since 1993, state law has banned council members from accepting direct campaign contributions from a developer while voting on project requests introduced by the developer; however, builders have bypassed the rule by using slates.",Baker's legislative ties could help county,Washington Post
648,"Henderson, Nia-Malika","Jan 11, 2012",A-SECTION,884,"[...] Riggs chose Jon Huntsman Jr., a former governor of Utah, who came in third place, saying he came across as being sincere. [...] many voters said they were engrossed in the campaign, torn between imperfect candidates with competing assets.",N.H. voters make their choices after long campaign,Washington Post
649,"Wallsten, Peter","Dec 29, 2011",A-SECTION,915,"(A survey in early November by the Pew Research Center for the People and the Press found that Gingrich cut further into Obama's lead among Hispanics, with Obama leading 61 percent to 36 percent, though the sample size was small and the error margin high.) Gingrich, who has courted leaders of the Hispanic community for years through his political and business enterprises, has staked out a softer line on illegal immigrants than Romney, saying that many with deep family or community ties should be granted legal status and permitted to stay in the United States.",Hispanics give Obama big edge over Republicans,Washington Post
650,"Klein, Ezra","May 7, 2011",A-SECTION,827,"[...] note the authors. [...] the first section, ""Living Within Our Means,"" doesn't even mention the word ""jobs.""","As real job growth languishes,the agenda-setters look elsewhere",Washington Post
651,,"Nov 1, 2012",LOCAL LIVING,189,"D.C. Employment & Corporate Contributions Amendment Act of 2012, B19-733; and additional legislation, Public Financing of Elections Act of 2012, B19-933 and Comprehensive Campaign Finance Reform Amendment Act of 2012, B19-960.",D.C. Council agenda,Washington Post
652,"Parham, David","Jul 9, 2012",CAPITAL BUSINESS,546,[...]PKF Hospitality Research projects that revenue per available room will rise 25 percent in the Washington region between 2011 and 2016.,Demand for hotel rooms in Washington expected to continue outpacing supply,Washington Post
653,"Balz, Dan; Kane, Paul","Jan 19, 2011",A-SECTION,1303,"Once a stalwart member of the Democratic caucus and a leader in the party's centrist wing, Lieberman (Conn.) has spent most of the past four years in partial exile - voting with Democrats on organizational matters and some domestic issues while siding with Republicans on key issues of national security. Lieberman became involved in progressive politics as a college student, when he was active in the civil rights movement and went to Mississippi to help with voter registration drives for African Americans.","Lieberman will announce plan to retire in 2012, adviser says",Washington Post
654,"Rucker, Philip","Aug 3, 2011",A-SECTION,1055,"After a relatively low-key start to his second presidential campaign, Republican front-runner Mitt Romney plans to pick up his pace this month as the 2012 sweepstakes intensifies, with a blitz of appearances in early-voting states and a list of policy proposals.",Romney to step up pace of campaign,Washington Post
655,"Hornaday, Ann","May 8, 2011",STYLE,804,"The small-scale film required Ferrell to navigate minefields most actors would consider tricky: playing a drunk, working with a kid and trusting a first-time writer-director to nail down just the right tone between serious and funny. When Nick realizes that his wife has thrown all his belongings into the yard and changed the locks on their house, he makes the rash decision to simply live on the lawn, sleeping in his recliner, drinking beers and eventually befriending a youngster named Kenny (Christopher Jordan Wallace), whose mother works down the street.",STRAIGHT MAN,Washington Post
656,"Eggen, Dan","Apr 12, 2012",A-SECTION,728,"Any remainder would be given to political candidates. [...] if supporters of President Obama pledged $60,000 and backers of Mitt Romney promised $50,000, $100,000 would be distributed to charity and the remaining $10,000 would go to the Obama campaign.",A charitable concept for curbing the flood of political money,Washington Post
657,"Pershing, Ben","Apr 12, 2011",A-SECTION,834,"Because 54 Republicans voted against the three-week CR, is that a good estimate of how many will vote no this time around? ""Probably around there or a little lower,"" Garrett said, adding that last week ""I saw some members who voted no last time . . . stand up and say this was a good deal and let's move on.""","For right and left, spending deal is just the undercard to bigger fights",Washington Post
658,"Cillizza, Chris; Blake, Aaron","May 23, 2012",A-SECTION,752,[...]seasoned political observers who have studied the politics of these areas say race may be less of a problem for Obama than the broader cultural disconnect that many of these voters feel with the Democratic Party.,Obama's narrow win in Arkansas indicates unrest in party,Washington Post
659,"Zandi, Mark","Jul 17, 2011",Outlook,1308,"The nation's already daunting fiscal problems would spiral out of control as tax revenue plunged and demand surged for unemployment insurance, food stamps, Medicaid and other programs supporting vulnerable Americans. (After all, there is no way to address our budget problems without meaningfully changing Social Security, Medicare and Medicaid.) Another $1 trillion would come through cuts in tax expenditures - the exclusions, exemptions, deductions and credits that riddle the tax code, costing the government more than $1 trillion each year.",How to cut the deficit - and what happens if we don't,Washington Post
660,"Irwin, Neil","Oct 5, 2012",A-SECTION,1025,"When the Labor Department publishes the latest reading on the nation's employment situation Friday morning, it is a safe bet that reporters will not have finished printing it out before it becomes grist for election-year spin. The number of people filing new claims for unemployment insurance benefits rose to 367,000 last week, from a revised 363,000, according to a Labor Department report Thursday.",How to decipher Friday's job report,Washington Post
661,"Eggen, Dan","Jul 28, 2012",A-SECTION,344,"Legal experts said the FEC guidance, issued in response to a recent court ruling, makes it clear that nonprofit groups will have to reveal some of their major donors if they pay for electioneering communications - also known as ""issue ads"" - that name political candidates but stop short of urging viewers to vote for or against them.",FEC says it will enforce nonprofit disclosure rules,Washington Post
662,"Balz, Dan","Sep 4, 2011",A-SECTION,1251,"The next night, at 7 p.m., Obama will outline a jobs program before a joint session of Congress - a date settled on after an embarrassing exchange between the White House and House Speaker John A. Boehner (R-Ohio) that saw the speaker stare down the president, who first wanted to speak to Congress the same night as the GOP debate.",A month that will shape the presidential race,Washington Post
663,,"Oct 3, 2012",EDITORIAL-OPINION,529,"TO A REMARKABLE degree, the 2012 presidential election has been about the past.",Silence of the candidates,Washington Post
664,"Meyerson, Harold","Aug 24, 2012",EDITORIAL-OPINION,816,"Roosevelt called for women's suffrage, a federal minimum wage, an end to child labor and federal insurance that covered ""the hazards of sickness, accident, invalidism, involuntary unemployment and old age."" [...]thanks to the split in Republican ranks, Wilson won, with Roosevelt running second.",2012 needs a Teddy,Washington Post
665,"Fahrenthold, David A; Nakamura, David","Oct 1, 2011",A-SECTION,718,The president's $447 billion jobs package calls for a reduction in payroll taxes for both employees and employers and increased spending on infrastructure.,Congress tunes out jobs bill mantra,Washington Post
666,,"Oct 30, 2011",EDITORIAL-OPINION,1532,"Cain's 9-9-9 is a bumper sticker; Romney's economic plan and Perry's rationale for giving the children of undocumented workers in-state college tuition rates are essays. Around 1999 a roaming band of protesters followed big, international conferences.",The Insiders' perspective on the 2012 campaign,Washington Post
667,,"Apr 21, 2012",EDITORIAL-OPINION,359,"According to that theory, temporary tax cuts do not promote economic growth.",Tax fraud,Washington Post
668,Anonymous,"May 14, 2011",A-SECTION,456,"Among the prospects, t, noting that the fight between Gov. Scott Walker (R) and national unions over collective bargaining in the state earlier this year has energized the party.",Wisconsin Democrat Kohl decides to retire Huckabee says he'll announce decision Ron Paul to seek GOP nomination,Washington Post
669,"Kane, Paul","Feb 28, 2012",A-SECTION,1232,"According to GOP strategists, Democrats held eight seats on the eve of the 2010 elections in which Obama's approval rating was just 44 percent, or worse, and Republicans won seven of them.",Senate deadlock seems likely to continue in 2013,Washington Post
670,"Murray, Shailagh; Montgomery, Lori","Jan 24, 2011",A-SECTION,1427,Senate Minority Leader Mitch McConnell (R-Ky.) said Sunday that Republicans will do everything in their power to stop the new spending increases that Obama says are necessary in a video preview of his State of the Union address sent to supporters late Saturday.,Obamaand GOP clash onspending,Washington Post
671,"Cillizza, Chris; Weiner, Rachel","Apr 2, 2011",A-SECTION,578,[...] President Obama is setting himself up to be the greatest fundraising force in U.S. politics.,Bachmann takes in over $2 million in 2011,Washington Post
672,"Cody, Edward","Oct 8, 2012",A-SECTION,1365,"Despite repeated rounds of politically difficult budget cutbacks and tax increases, it is struggling to reduce a deficit that stood at 8.9 percent of gross domestic product for 2011 and to finance at bearable interest rates a debt estimated at $900 billion, 70 percent of its GDP.",Spanish premier's risky waiting game,Washington Post
673,"Woodward, Bob","Sep 9, 2012",A-SECTION,2315,"Boehner said he believed that he and the others - Senate Minority Leader Mitch McConnell, Senate Majority Leader Harry M. Reid and House Minority Leader Nancy Pelosi - had a plan. When Obama learned that the deal negotiated among the congressional leaders would definitely require a two-step increase in the debt limit, he told Rob Nabors, the White House director of legislative affairs, ""The one thing I said I actually needed, they didn't get,"" referring to Reid and Pelosi.","A president, cornered",Washington Post
674,"De Moraes, Lisa","Oct 23, 2012",STYLE,847,"Kids pick Obama Children have elected President Obama to a second term in a landslide, in Nickelodeon's 2012 Kids Pick the President voting. Since this franchise began in 1988, kids have correctly picked the POTUS (before the national vote) five out of the past six elections. ABC's hit ""Modern Family"" leads the comedy pack - duh - at No. 3 on trade publication Ad Age's annual survey of ad prices on all of the broadcast network's prime-time shows.","For ratings, last debate has a few strikes (and touchdowns) against it",Washington Post
675,"Blake, Aaron","Mar 6, 2012",A-SECTION,1003,"Ohio will hold the nation's first congressional primaries Tuesday, giving Republicans a chance to begin reaping the benefits of their big wins in the 2010 midterm elections. Because of those victories, Republicans control both the legislature and the governor's mansion in so many states that they were able to redraw four times as many congressional districts as Democrats.","Redistricting process helps Republicans, but only a little",Washington Post
676,"Sargent, Greg","Oct 12, 2012",EDITORIAL-OPINION,440,"Romney does not oppose birth control, but he would cut federal funding from Planned Parenthood, which provides reproductive health care to millions of women.",Elizabeth Warren's modelfor Obama and Biden,Washington Post
677,"Farris, Scott","Jul 1, 2012",OUTLOOK,1194,"[...]only one other losing vice presidential nominee later won his party's presidential nod: Being the losing vice presidential candidate can end a promising political career, though not all have such a comedown as Palin, who later resigned as governor, or John Edwards, who's been tarnished by a high-profile affair and a criminal trial.",5 Myths about the veepstakes,Washington Post
678,"Rucker, Philip","Sep 19, 2011",A-SECTION,1799,"The Republican Party has produced as front-runners for the presidential nomination two men just three years apart in age but who otherwise are about as different as possible - in style, substance, biography and their appeals to voters. In making their pitch to Republican voters, Romney and Perry both say their life experiences have prepared them for the presidency and for the onerous task of nursing the country's ailing economy.",Two GOP rivals are worlds apart,Washington Post
679,"Cillizza, Chris","Apr 11, 2011",A-SECTION,769,"Romney remains a clear favorite because of his strength in the Mormon community; according to the Pew Forum on Religion and Public Life, Mormons make up 11 percent of Nevada's population, but in the state's 2008 GOP caucuses they accounted for about a quarter of the votes cast.",Will Nevada get its due in the 2012 GOP race?,Washington Post
680,"Douglas, Danielle","Oct 10, 2011",CAPITAL BUSINESS,675,"Capital Business asked four local banking experts to weigh in on the subject: P. Carter Bundy,equity analyst for mid-Atlantic banks at Stifel Nicolaus The Washington [metrpolitan area] is not going to be ranked at the top in terms of M&A because right now there are more opportunities to go into markets where there's stress to acquire more accretively.",Are there more D.C. area bank mergers on the horizon?,Washington Post
681,"Eggen, Dan; Bacon, Perry","Jul 10, 2011",A-SECTION,823,"[...] many GOP advisers also acknowledge that the numbers show a remarkable lack of excitement for the current Republican field, which includes two candidates - Romney and former Minnesota governor Tim Pawlenty - who have effectively been running for president since Obama was elected. Longtime GOP donor Fred Malek, who is sitting on the sidelines in the presidential race to raise money for the Republican Governors Association, agreed: ""A lot of people are waiting to see a complete field, and I think that's completely understandable.""",GOP candidates' war chests mostly empty,Washington Post
682,"Gerson, Michael","Feb 28, 2012",EDITORIAL-OPINION,757,"The candidate who talked of small-town Americans as clinging ""to guns or religion"" lost white working-class voters by 18 points in 2008. Romney will have to say something about improving failed schools, encouraging college attendance or updating job training efforts - really about anything that shows a practical concern for economic mobility.",Romney's wealth problem,Washington Post
683,"Barry, Dave","Jan 2, 2011",MAGAZINE,5136,"[...] the big issue is: jobs. In other economic news, Toyota announces a huge recall following reports that its popular Camry model is behaving unpredictably -- accelerating, decelerating, downloading Internet porn and traveling backward in time to unstable historical periods.","Why 2010 Made Us Sick Between the endless health-care debate, an unstoppable oil slick and ""Jersey Shore,""it's a wonder it didn't kill us.",Washington Post
684,Anonymous,"Sep 20, 2011",STYLE,513,"Correction: A Reliable Source item in the Sept. 20 Style section, about journalist Connie Schultz's resignation from the Cleveland Plain Dealer, incorrectly described her husband, Sen. Sherrod Brown (D), as Ohio's junior senator. Since January, Brown has been the state's senior senator.",A job-killing quandary,Washington Post
685,"Blake, Aaron; Somashekhar, Sandhya","May 18, 2012",A-SECTION,998,"According to a 2006 Omaha World-Herald profile of one son, Pete Ricketts, who ran unsuccessfully for U.S. Senate, Joe Ricketts wouldn't allow any of his children to work for Ameritrade before their 30th birthday, wanting them to expand their horizons before returning to the family business.",Donor linked to plan for Obama attack ads,Washington Post
686,"Mildenberg, David","Feb 18, 2011",A-SECTION,287,"The growth will give Texas 36 seats in the U.S. House of Representatives, up from 32 - the largest gain of any state - starting with the 2012 congressional election cycle.",Population growth in Texas eclipses national rate,Washington Post
687,,"Jul 12, 2012",LOCAL LIVING,197,"Thursday Small and Local Business Development public hearing, 9 a.m. Agenda: Small, Local, and Disadvantaged Business Enterprise Development and Assistance Omnibus Amendment Act, B19-781.",D.C. Council agenda,Washington Post
688,"Weiner, Rachel","Mar 25, 2012",A-SECTION,582,(Republican presidential candidates Newt Gingrich and Rick Santorum have also suggested that the law does not apply.) Opponents say the law encourages vigilante justice by creating ambiguity.,Fla. shooting reignites 'Stand Your Ground' debate,Washington Post
689,"Turque, Bill","Oct 29, 2012",A-SECTION,1304,"Bring plenty of food for a day that will run from 5 a.m. to as late as 9 p.m. Most important, assistant registrar Keith Heyward told volunteer poll workers in a recent training class, try to put voters at ease. In response to the 2000 debacle, Congress passed the Help America Vote Act, funding new voting machines and establishing standards for states to follow.",Poll workers face major challenges this election,Washington Post
690,"Toles, Tom","May 11, 2011",,,"A Tom Toles editorial cartoon satirizes Newt Gingrich's presidential aspirations, depicting him as a boxer ""telegraphing his punch"" by announcing to the voters that he will be announcing that he is running for president in 2012.",Editorial cartoon,Washington Post
691,"Eggen, Dan","Jan 4, 2012",A-SECTION,956,"The clearest beneficiary of the onslaught has been former Massachusetts governor Mitt Romney, who was able to fend off a last-minute surge by former House speaker Newt Gingrich (Ga.) with the help of more than $4 million in advertising from Restore Our Future, a super PAC staffed by former Romney advisers.",Are Iowa caucuses a harbinger of the 'super PAC' era?,Washington Post
692,"Dionne, EJ","Oct 4, 2012",EDITORIAL-OPINION,755,"[...]we have what National Journal political writer Ron Brownstein has aptly dubbed the ""blue wall"" because Democrats now have more states reliably in their corner than the Republicans do. Since 1992, Democrats have never received fewer than 251 electoral votes.",Obama leads where it counts,Washington Post
693,,"Jun 2, 2012",METRO,479,"[...]because Mormons do not hold to the decisions and formulations of the post-biblical church councils, and because we believe in an expanded canon of scripture, some do not consider us to be a part of ""orthodox"" Christianity.",Mormons in a modern world,Washington Post
694,,"Oct 26, 2012",WEEKEND,1993,"The fable of the cricket and the ant gets a twist in this puppet show from Romania. The fable of the cricket and the ant gets a twist in this puppet show from Romania. Before the concert there will be trick-or-treating and a Haunted Hall Musical Instrument ""Petting Zoo."" A crocodile raised by ducks faces an identity crisis in this puppet show from Spain.",For Families,Washington Post
695,,"Oct 26, 2012",WEEKEND,8367,"DEMOCRACIA"" A group of traceurs perform parkour in, among other places, a cemetery, opening Thursday at the Hirshhorn Museum and Sculpture Garden, Seventh Street and Independence Avenue SW. JEWISH SILVERSMITHS OF YEMEN"" The show features 25 objects made by Yemeni-Jewish craftsmen, opening Saturday at the Walters Art Museum, 600 N. Charles St., Baltimore.",Museums,Washington Post
696,"Debonis, Mike","Nov 15, 2011",METRO,380,"Multiple Republicans have announced plans to enter two 2012 D.C. Council races, setting up a pair of rare contested GOP primaries in April.",Republicans plan to enter D.C. Council races,Washington Post
697,"Farnam, T W","Apr 14, 2012",A-SECTION,1128,"According to IRS regulations, the group's ""primary purpose"" cannot be influencing elections, but the group can spend up to half of its money on political campaigning.",Mystery donor gives $10 million for attack ads,Washington Post
698,"Balz, Dan","Apr 3, 2011",A-SECTION,1113,"House Speaker John Boehner (R-Ohio) is caught between the demands of tea party activists and many freshman Republicans, who want a major confrontation, and the reality that some compromise will be required to keep the government running. Governors such as Chris Christie of New Jersey, Scott Walker of Wisconsin, John Kasich of Ohio, Rick Snyder of Michigan and Rick Scott of Florida are enacting tough measures to cut spending, curb the power of public employee unions and provide business with significant tax breaks.","For GOP's 2012 aspirants, reality keeps rewriting the script",Washington Post
699,"DeBONIS, MIKE","Jan 7, 2011",METRO,787,"Last year, Attorney General Douglas F. Gansler issued an opinion that recognized out-of-state gay unions - legitimizing ""MARC marriages,"" where gay and lesbian couples can simply hop a train down to the District to get hitched before returning home with all the state rights and privileges afforded a married straight couple.",Md.'s wait for gay marriage near an end,Washington Post
700,Anonymous,"May 8, 2011",A-SECTION,371,"First lady Michelle Obama said Saturday that the U.S. military specialists who killed terrorist leader Osama bin Laden showed ""the very essence"" of public service.",First lady hails SEALs' public service Jindal releases birth certificate,Washington Post
701,"Klein, Ezra","Jul 5, 2011",A-SECTION,787,The GOP's latest debt-ceiling demand is a balanced-budget amendment creating a California-like requirement that tax increases garner a two-thirds supermajority in both houses of Congress and restricting federal spending from exceeding 18 percent of the previous year's gross domestic product.,Is California's past America's future?,Washington Post
702,"Tumulty, Karen","Aug 12, 2012",A-SECTION,1122,"[...]Ryan would cut spending on other federal programs and agencies, with the exception of the Defense Department.",Ryan budget becomesan electoral flash point,Washington Post
703,"Cillizza, Chris","May 4, 2012",A-SECTION,378,"The numbers among Catholics were a virtual mirror image of the head-to-head matchup among all registered voters, in which Obama took 46 percent to Romney's 45 percent over the same period. (Because of the large sample sizes - Gallup polled almost 2,000 Catholic registered voters over those 19 days - the numbers are even more reliable.) This isn't the first time the Catholic vote has served as a leading indicator.",Watch the Catholic vote,Washington Post
704,Anonymous,"Mar 20, 2011",BUSINESS,922,"A[para] Troubles from the world's third-largest economy are trickling through global supply chains, causing bottlenecks and shortages in industries including autos, auto parts, computer chips, electronic components, batteries, solar energy, steel and nuclear energy. Faced with a $400 million budget deficit, Miami-Dade County commissioners approved a 14 percent property tax increase even as home values have been battered.",The long reach of three fast disasters,Washington Post
705,"Eggen, Dan","Jul 23, 2011",A-SECTION,646,"The top sources of corporate money for presidential candidate Mitt Romney, who reported raising $18.3 million, include contributions from employees of Morgan Stanley, Bank of America, Goldman Sachs and other financial firms, according to Federal Election Commission data.","Despite tensions, Obama team attracts big Wall Street money",Washington Post
706,"Pincus, Walter","Oct 4, 2011",A-SECTION,900,"[...] the House panel's bill carried language requiring Secretary of State Hillary Rodham Clinton to certify that ""Egypt has held free and fair elections and is implementing policies to protect due process and freedoms of expression and association,"" before the funds are released.",A closer look at State Department spending,Washington Post
707,"Klein, Ezra","Jun 5, 2012",A-SECTION,1160,"The Congressional Budget Office estimates that if Congress gridlocks this year - if it simply gets nothing done - the economy will take a $607 billion hit in 2013 as the George W. Bush tax cuts expire, the payroll tax cut expires and assorted spending cuts kick in. Miles Nadal, chief executive of the communications firm MDC Partners, says that at a recent event with executives from more than 100 companies, the business leaders, panicked about this possibility, agreed on the best outcome for the economy: ""A Republican landslide.""","In 2012, the Keynesian choice is . . . Mitt Romney?",Washington Post
708,"Cillizza, Chris","Oct 3, 2011",A-SECTION,777,The ramping-up of Obama's rhetoric is being echoed at the organizational level as the president's political machine - built in 2008 and maintained since then for this moment - has increased its efforts to engage the twin pillars of the president's base: minorities and young people.,Republicans on right side of the enthusiasm gap,Washington Post
709,"Toles, Tom","Oct 15, 2012",,,"A Tom Toles editorial cartoon mocks 2012 Republican presidential candidate Mitt Romney's changing positions on policy matters, as presented in debates with Pres Obama.",Editorial cartoon,Washington Post
710,"Dobson, William J","Oct 23, 2011",OUTLOOK,1077,"When he traveled, he stayed in a luxurious Bedouin tent and - like some bad Bond villain - had an entourage that included female bodyguards and a busty Ukrainian nurse. (His 2009 address at the United Nations, slated for 15 minutes, ran an hour and a half.) His ideas, if that is the right word, will be forever preserved in the Green Book, his slim political treatise that he claimed spelled out an alternative to capitalism and communism.",Why Gaddafi was the quintessential 20th-century dictator,Washington Post
711,"Barnes, Robert; McCrummen, Stephanie","Aug 8, 2011",A-SECTION,2083,"Since the debt limit compromise passed comfortably, some critics say his no vote was an easy way to appease conservatives who will be even more dominant in the district after it is reapportioned.","Back in Kansas City, voters have questions",Washington Post
712,"Brulliard, Karin; DeYoung, Karen","Feb 17, 2011",A-SECTION,1027,"A new Gallup poll shows that Pakistan ranks among Americans' least-liked nations, and senior U.S. officials have warned Pakistani leaders that the refusal to release Davis makes them appear unappreciative of billions of dollars in U.S. aid - particularly to a Republican-controlled House of Representatives looking to cut the budget.",Shooting tests U.S.-Pakistan relations,Washington Post
713,"Summers, Lawrence","Oct 15, 2012",EDITORIAL-OPINION,864,"What might be labeled the ""orthodox view"" attributes much of our current difficulty to excess borrowing by the public and private sectors, emphasizes the need for credibly containing debt accumulation over the long term, puts a premium on credibly austere fiscal and monetary policies and emphasizes the need for long-term structural measures rather than short-term demand-oriented steps to promote growth.",Stuck in an economic tug of war,Washington Post
714,Anonymous,"Sep 14, 2011",EDITORIAL-OPINION,414,"As the driving force behind creation of the Consumer Financial Protection Bureau, the populist centerpiece of President Obama's Wall Street reform bill, she is well equipped to draw sharp contrasts with Brown on issues relating to the economy and Wall Street. [...] Warren's consumer protection bureau was a high-profile target of the right for months, giving her experience rebutting conservative attack lines.",Elizabeth Warren's test of populism,Washington Post
715,"Balz, Dan; Cohen, Jon","Jun 7, 2011",A-SECTION,1031,[...] the combined effects of weak economic indicators and dissatisfaction among the public are adding to the political pressures on the White House as the president's advisers look toward what could be a difficult 2012 reelection campaign.,Poll: Obama hits new lows on economy,Washington Post
716,"Helderman, Rosalind S","Apr 23, 2012",A-SECTION,1381,"Missouri's shift McCaskill won election in 2006 by less than 3 percentage points in a race that now feels like an artifact of a different era, dominated by her opposition to the Iraq war and her support for an ultimately successful state referendum measure to fund stem cell research.",Senator puts super PACs in campaign crosshairs,Washington Post
717,"Goldfarb, Zachary A","Aug 16, 2011",A-SECTION,1589,"When the housing market crashed, the government seized the firms, and it has spent more than $150 billion propping them up. [...] Fannie and Freddie have played a key role in ensuring the availability of mortgages amid the market upheaval.",Preserved federal mortgage role sought,Washington Post
718,"Snowe, Olympia J","Aug 26, 2012",OUTLOOK,1189,"First and foremost, Romney should vigorously, not timidly, disassociate himself from the extremes within our party by reiterating to the national audience that the overly rigid language on abortion in the GOP platform - which includes no explicit exceptions for cases of rape, incest or danger to the life of the mother - does not represent his view, nor has it been his position.",The GOP has a problem with women. Here's how we can fix that.,Washington Post
719,"Davis, Aaron C","Dec 16, 2011",METRO,468,"According to state prosecutors, Alston wrote herself checks from her campaign account and cashed them to pay at least $3,560 in expenses for her wedding day.",Pr. George's delegate faces more charges,Washington Post
720,"Rucker, Philip","May 14, 2011",A-SECTION,621,"[...] I'm going to argue that President Obama will lose the future because the wrong policies lead to the wrong results, Gingrich said in a dinner speech before hundreds of activists at the Georgia Republican Party's annual convention. Central to that promise, he said, would be eliminating the capital gains and estate taxes and reducing the corporate income tax from 35 percent to 12.5 percent.",Gingrich opens with a few salvos,Washington Post
721,,"Dec 19, 2011",EDITORIAL-OPINION,323,"David Berry, Annandale l We join Attorney General Eric H. Holder Jr. in calling on political parties not ""to suppress certain votes in the hope of attaining electoral success"" and to focus instead on winning elections ""by appealing to more voters"" [""Holder vows to enforce voting rights laws,"" news story, Dec. 14].",Keeping voting honest,Washington Post
