,headline,metadata,pubdate,source,summary,url
46,Tea Party fave Allen West trailing after recount,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/19/allen-west-florida-election-recount-murphy/1714095/?kjnd=5i5AK9mZw4cEHTbWzOaSuqVdamKkSp4zMevJgJCIUEznWeJbN0dQFUTORpE3ziIe-94069deb-c6e3-47ff-9ba0-d72add4cd31e_byLps%2FNJxvU0fKz46Jj1TzP74nEpq1eT7JEO2DQMgccTv2AFweAd7eQmv24Y8F2h'}]",2012-11-19 10:12:32,USA Today,Three U.S. House races are still outstanding two weeks after Election Day.,http://apidata.usatoday.com/story/onpolitics/2012/11/19/allen-west-florida-election-recount-murphy/1714095/?kjnd=gzLSM0qj8h%2FJWVpBVDwKfKlDz3kyO2fyBsevEgXsKQSg3VFo91Pmr%2FZV0dug111u-94069deb-c6e3-47ff-9ba0-d72add4cd31e_qNWGK2ZjQbFu9%2Bl4wm3LyNUOvInAduI%2FXYo62SfBVy4gW1sawwXdfC1YTUM9bvhk
47,"Sen. Rubio sings the praises of Eminem, Tupac","[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/19/rubio-eminem-senate-rappers/1714257/?kjnd=3QMLFH7YQUqNnFdu0v0Tkb9wEU2O5%2B5iBGX1vG2P7dIIDc7HHBIDs3Rd85oDtfXO-94069deb-c6e3-47ff-9ba0-d72add4cd31e_PLBKqgdzI9oNv5lbUKFw18fxCMib3eEerX2FjY6lQ%2BHLgfTV4JKMwZQ%2BYIKpL5A4'}]",2012-11-19 10:58:31,USA Today,"The rising GOP star dishes about hip hop with ""GQ"" magazine.",http://apidata.usatoday.com/story/onpolitics/2012/11/19/rubio-eminem-senate-rappers/1714257/?kjnd=GOLTPwTQM%2B5RWqwGyxCuXf%2FoEmB1K22dtebE5N2p96s1AIpiR8Qkk2Nk3qquUMro-94069deb-c6e3-47ff-9ba0-d72add4cd31e_yzSxbfcBIkz4rikeoGiERYV6sMyhiVdFOVkt%2FRemSAQBCKFdgImMcFs2ps5yWhA2
48,Romney supporters form immigration super PAC,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/19/republicans-immigration-gutierrez-romney-super-pac/1715369/?kjnd=pH%2FIX2fliyfhufLxaJdEYc%2BOVyXRFpA3Ea77vH1EA3wknycS8IwVc6f4IWH5Ul7p-94069deb-c6e3-47ff-9ba0-d72add4cd31e_elGLGYVXZhhfZfQSa0bnTa7fccNazJ%2F2NVw5dc8ZXyTvG%2BifVeBnmDhp8Nzb1dyN'}]",2012-11-19 03:21:24,USA Today,"Carlos Gutierrez, a former Commerce secretary, says the new GOP group's goal is to pass an immigration bill.",http://apidata.usatoday.com/story/onpolitics/2012/11/19/republicans-immigration-gutierrez-romney-super-pac/1715369/?kjnd=oi7qVYhriykEpJ3cwuLp0HBzwXuM64lkCTU3YWSQiPludt%2FRrOz0gKEhPK0bfcvs-94069deb-c6e3-47ff-9ba0-d72add4cd31e_%2BnFZKvUIndyBRnVp5g900%2BSGFBJuSk8EQmYOpaK8iUNiNGvTqtBufGofgubYeHzA
49,GOP candidate asks for recount in North Carolina,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/20/rouzer-mcintyre-recount-election-north-carolina/1717329/?kjnd=UujUfUWlke8cJWPyIb5VQ1VYl9WqhNpDSOiupiXDYQ6iC5Gdc4VT726dNjwnKZ%2B4-94069deb-c6e3-47ff-9ba0-d72add4cd31e_3UO0mUdDPx1MN39utDn4Sh0zj8hEQSiPRGI6%2BsYaeOab4CEoK%2Bue9JmhmLlAaQ%2BZ'}]",2012-11-20 01:49:22,USA Today,"State Sen. David Rouzer, R-N.C., says ""accidental human error"" could change the outcome in his race for Congress.",http://apidata.usatoday.com/story/onpolitics/2012/11/20/rouzer-mcintyre-recount-election-north-carolina/1717329/?kjnd=34aFlTSbwLZWGiVm%2Ff4CCufGEhWbS0LH%2FeNGcn5jij7iEC2O4Wa6nniOptmyb6dg-94069deb-c6e3-47ff-9ba0-d72add4cd31e_P4PpNKWmfgxeO8xA7ZXAfmBgZRK7c7gCi0wGKzDlWem%2F%2F6kNuklK%2FxCn3l%2BEMTnB
50,Menu suggestions for Obama and Romney's lunch,"[{u'isPermalink': u'true', u'value': u'http://storify.com/USATODAY/what-s-for-lunch-at-the-white-house'}]",2012-11-28 01:40:30,USA Today,Twitter users serve up some suggestions for President Obama and Mitt Romney's lunch tomorrow.,http://storify.com/USATODAY/what-s-for-lunch-at-the-white-house
51,Horrific N.C. crash puts spotlight on dram shop laws,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/2012/11/24/dram-shop-laws/1660707/?kjnd=VFO2OFnJoWo%2BqWUzfbKQ50%2Bnf8cb77N7w5ZkeHDmrlJh0qYVf3WJpmlVJxoS3SKM-7d510185-b3ac-44ea-b64c-12f3ac160f4b_WnIJci9xekb3IJWmtZxeHtd0upaZYE0cV8uzBXyCjfgFiLp2TP7jIhv9OtM2WVer'}]",2012-11-24 10:52:40,USA Today,"$1.7 million verdict in North Carolina drunken driving crash puts spotlight on ""dram shop"" laws, which vary across USA.",http://apidata.usatoday.com/story/news/2012/11/24/dram-shop-laws/1660707/?kjnd=rbKijl1P1yX0DYKKztclmo%2BM7bpXmmb41iVt6ENJcNPI08LEkA3fSLNXDhj%2Fg9us-7d510185-b3ac-44ea-b64c-12f3ac160f4b_uM3NHnJbFAAsoYTkqWNPAuLE1K7PfZ0EcN4vmYmQfy34lrcOuBTeZDhXL01s2Ni6
52,Self-funding candidates fall short in Congress,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/20/self-funders-mcmahon-senate/1714225/?kjnd=a6pfaPyrxG1OdZUpf4em88cJpkoDgEzGEKJKI47iZqK8oM6bwFcBBZFUFtcR5mSN-7d510185-b3ac-44ea-b64c-12f3ac160f4b_4KTU6%2BoHHcyTwbiTlBYPrpBfwskoxEt4QxoCfP0%2BWAofdWtK8Wowb1CHSsqUf4Du'}]",2012-11-20 05:58:23,USA Today,Self-funding candidates prove again and again that money is not enough to win an election.,http://apidata.usatoday.com/story/news/politics/2012/11/20/self-funders-mcmahon-senate/1714225/?kjnd=rnDZ%2FgUun5sx89XCpGAte5B5veWSanw6FiI5dmtMxl883GhRugq8pNaKn8qPqB03-7d510185-b3ac-44ea-b64c-12f3ac160f4b_afGc7BH3GCQMEQY%2FfUSG6Nvht1gREIrTFKbqynF4qJJoHuIk4zz7a5OJZVJHZCdc
53,Iowa governor: Straw poll 'outlived usefulness',"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/21/branstad-iowa-straw-poll/1719037/?kjnd=sVI8yKLK7aLFvwIqjQ5TyglzwOPSVKoIby%2Fw8TvcsYleOjuTMFkm%2FICY00K%2Fkmi1-7d510185-b3ac-44ea-b64c-12f3ac160f4b_cLHGpUjUCVrCEEGdAy%2BXwtPqNoleFtv%2Bzc5lGKG0VNycYKAkxr0NgOp1HOfmQ99R'}]",2012-11-21 10:10:05,USA Today,The Iowa Straw Poll is a GOP presidential ritual and fundraiser that goes back to 1979.,http://apidata.usatoday.com/story/onpolitics/2012/11/21/branstad-iowa-straw-poll/1719037/?kjnd=1ilcFHYJ1q1mDL7CRf7AG%2BSTuJpKE2gQMmpQ%2B9xavLxJBVUHWyXxGLSrv171Dj0K-7d510185-b3ac-44ea-b64c-12f3ac160f4b_Dgzw8Zo%2FK%2FT1VeqbktpZ8xn%2FKKTyLM7k3DDPHtx7Wf3aGJvhHItAQavuSBQAmeb6
54,"Split-ticket voting popular in Montana, N.D.","[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/21/split-ticket-election-tester-heitkamp/1719377/?kjnd=OCMbQ0vx5jd63F%2FLdVMMsv0ghtvX8Yt1w%2BOrsDQW3BxihDngswtzyx%2BDLOiNunQ%2F-7d510185-b3ac-44ea-b64c-12f3ac160f4b_7E2HOj97SEzfCSHqEsr%2BdRLr%2Fv75Jl0T08AjCFznDgKlxynjZ3z5FYf%2FVxlMeRrq'}]",2012-11-21 11:40:25,USA Today,"Montana and North Dakota voters backed Mitt Romney for president, but a Democrat for the U.S. Senate.",http://apidata.usatoday.com/story/onpolitics/2012/11/21/split-ticket-election-tester-heitkamp/1719377/?kjnd=X6Op6WuFzSg520ACYGOhlGRKt%2FMyVxBQshg4PYJ5nKvLSLQU32yOfz3no5rkuPep-7d510185-b3ac-44ea-b64c-12f3ac160f4b_DOtqd%2F0d7sPcc3uQk3FvqBRpXoXnfyG2l6KkxbV4G660iSWFbpSizTyDOpIRe1Rr
55,Rep. Jesse Jackson Jr. resigns from Congress,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/nation/2012/11/21/jesse-jackson-jr-resign-congress/1719963/?kjnd=ImHJeQElzhe4SUmQD21PDXaj5ljx6dbEN0SS9F%2FJMs2acausAnpfgNGlfxvsB3e9-7d510185-b3ac-44ea-b64c-12f3ac160f4b_Pp3%2BMZATxRkUqCpPyrXTOdRx4RrgKbiqEs7r9BNv6HKXaMZXwsE91S3y0K0nOpeG'}]",2012-11-21 01:47:11,USA Today,Democrat Jesse Jackson Jr. resigned from Congress amid separate investigations of wrongdoing.,http://apidata.usatoday.com/story/news/nation/2012/11/21/jesse-jackson-jr-resign-congress/1719963/?kjnd=wwPRieBvv2dtmZdV304MTySNxUMGeCINzSja1zbED0X2pPCHkGQG8NyZ4OYwW9w6-7d510185-b3ac-44ea-b64c-12f3ac160f4b_bG8tHTCOHf38Cjjj9Y%2B5pYwrkbUwiEy1ceR36afxfv45Or4TcKD5XdOnnw3ZceV0
56,Social science takes spotlight bow in election,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/tech/columnist/vergano/2012/11/10/election-social-science/1695235/?kjnd=5PWhPzGdbae8%2FOZVj029OcRolLrE2WuqEvyZvsaZ6jb%2FjtMbQVeCdkiJHQR2EGkn-7d510185-b3ac-44ea-b64c-12f3ac160f4b_NI9d%2BSLszAW8Pea9P9uFW9wdQAYdOIOrPIhZctozjIyR40S40IOTpv1jEBGQaEdz'}]",2012-11-10 02:24:43,USA Today,"Behavioral science, as well as polling, looks vindicated by the election results.",http://apidata.usatoday.com/story/tech/columnist/vergano/2012/11/10/election-social-science/1695235/?kjnd=ylSUbm6ezC9sLsHEcMPcG07WPUWy71EjR0JyUppGk5hB4c4uQ0MW%2FlDlJOXQIiiN-7d510185-b3ac-44ea-b64c-12f3ac160f4b_%2FUTO4RA%2FhBUclkgX2QswG8DTRNCUrRy9t2PpVuESbQZ6%2FKg%2BRZCtF3WMruWrVSCT
57,Latino donors to Obama gain political clout,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/11/latino-donors-obama/1697777/?kjnd=MKW9FNlpfmv5353Kcm8JrMXm7rEYIB7wn3ZvKbH%2FO2kHUJ16NYAAjCO9iBa2RRVr-7d510185-b3ac-44ea-b64c-12f3ac160f4b_3wdlMgkgYyYQI6D5Bwqw7iohy0%2F3zZiB8goJKqch1Te61h2it4zGaFeei2X179J9'}]",2012-11-11 07:12:05,USA Today,"Strong Latino support for President Obama could be leveraged to advance legislation, political appointees.",http://apidata.usatoday.com/story/news/politics/2012/11/11/latino-donors-obama/1697777/?kjnd=TPYBXMZbnrGANDIVOlJ2bnz3RQYvWNGfTIVzqvbFnvi3cDZcyTMeZ%2F5s8WL25k93-7d510185-b3ac-44ea-b64c-12f3ac160f4b_se3ZQg3S3NrJu3eiq1MBsWy%2BrCGepgKxcAjcazf2qgsgZJsDa8MlqsSv44aFMLvR
58,Column: Should your children influence your vote?,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/opinion/2012/11/08/election-kids-voting-obama/1693019/?kjnd=9mnjRB3sQr8m5iFzZutAUXaxLsHNL9063K29TYVLwpLeVU25H0uTGQicexhiI%2BQt-7d510185-b3ac-44ea-b64c-12f3ac160f4b_UjMMAYAeJj0QU2A1iKO95bvT4Qw0sBHmDdIOrlbzGV8xN1rBZh2CeFe2bsRN7KII'}]",2012-11-08 05:50:09,USA Today,"Al Neuharth: They should not determine your choice, but do listen to their opinions.",http://apidata.usatoday.com/story/opinion/2012/11/08/election-kids-voting-obama/1693019/?kjnd=nx%2BJuSgf1OIC56BBwLggTfNkTyBlIzyrG5cAmHGSi2qCpMMM7ty%2BARwOkz5wMn0S-7d510185-b3ac-44ea-b64c-12f3ac160f4b_BvYXuKTiq6NhjXwkfCnCR8qGGOqdyIHTvu64qd%2Fe%2BY6XIjrDCG%2FehVQJqNCSelgk
59,Column: How Obama can buck Congress,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/opinion/2012/11/08/obama-congress-fiscal-cliff/1693021/?kjnd=bN58JT9dmoQ1eq9ReMewN0d5%2BXvYCb4FNm9VhIgetqy4eFJIAcCML%2Bqyy1hiOXFZ-7d510185-b3ac-44ea-b64c-12f3ac160f4b_%2BOLFwdzOqiMqxneGZOkJQO08Z4r%2BhTl7oHcmeKdsBiIWzlzNk9sjnn0T6Kf8tm0t'}]",2012-11-08 05:58:49,USA Today,"Thomas Mann and Norman Ornstein: The balance of power in Congress is the same, but the president can still succeed.",http://apidata.usatoday.com/story/opinion/2012/11/08/obama-congress-fiscal-cliff/1693021/?kjnd=GhsA2K0gW4jg%2FO1bx3KrdpcsrclNYtIsLHj2IG1JN%2Fv0FT%2FX5t4YHZ%2FURk8wCuJR-7d510185-b3ac-44ea-b64c-12f3ac160f4b_xq1hULN%2BifGhukZ9kH8FCprt7%2Fku07jk7nF4bbe6M6%2FgqIrVKb6ibmHEEiDO4RSc
60,McConnell appreciates Ashley Judd's 'energy',"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/08/ashley-judd-senate-mcconnell-kentucky/1693107/?kjnd=d9xhbcJGbOiXS40OaY8gDjd7ivCnzuXAHl6zWRnco8iD52JGCqPiohfCQE8oGUhm-7d510185-b3ac-44ea-b64c-12f3ac160f4b_dWT4ZpxKBUyVhcKj4whcZvZW11DpbeEiXMhqqAnSTZNU%2ByyeDknAo4cwIdB7u0KF'}]",2012-11-08 06:25:04,USA Today,The actress has been touted as a possible Senate candidate in Kentucky.,http://apidata.usatoday.com/story/onpolitics/2012/11/08/ashley-judd-senate-mcconnell-kentucky/1693107/?kjnd=z30NaAYvB5hsvyuCKN70Gf080HnhZydrf76AV3BvtCz3VpPslPmEYrI5R04KPrw3-7d510185-b3ac-44ea-b64c-12f3ac160f4b_Ah2Z56c07kCWoztKDrSGaYoHY90qOLa8F5h5I0oPprdvyzuyr4QNfWU3naEckQBa
61,Obama to pick new FBI director in second term,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/08/filling-fbi-chiefs-slot-also-on-list-for-2nd-term/1693277/?kjnd=JytGvFvHr%2FLAf%2BsoEiv8jkbCiXnVKLzULz5B5At0HDqGeECZ4aqjwlK4rXDrzj%2Fq-7d510185-b3ac-44ea-b64c-12f3ac160f4b_DrQifrIE48lcrtkcFzXgzJhkBqMnTz5iULcA6dSuRE9LFQ4%2B%2BlPYg5Sy3rt2ztKu'}]",2012-11-08 08:10:19,USA Today,"In the coming months, Obama will decide a successor to FBI Director Robert Mueller.",http://apidata.usatoday.com/story/news/politics/2012/11/08/filling-fbi-chiefs-slot-also-on-list-for-2nd-term/1693277/?kjnd=5TdIGQ8c0VHACqDMSCHgH18ZQEBBN5H62fkSDUhX6eep70rOL%2BGzChlwg1XG5GQy-7d510185-b3ac-44ea-b64c-12f3ac160f4b_6SB6yRHEp5ISoq1HRv1sKWcYFhuFkw9XthMZ5tSD7nCwH3uk9Lk%2BNlcCRhpuEKkV
62,Rolling Stones look back and ahead on 50th anniversary,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/life/music/2012/11/11/rolling-stones-50th-anniversary/1693395/?kjnd=eQ97TyhEBw816TziKTJBW2LgwRwWX4JzhJY4Xx8TQGXQp9SLYG%2FE333mPPrlEfBD-7d510185-b3ac-44ea-b64c-12f3ac160f4b_3sCBgtZhCAxPQ2O7Mb8O6AtpYCXeHuL%2BZnOK%2FqZQVfWZbeREZo8zS9%2BU5WUS5hQg'}]",2012-11-11 07:34:30,USA Today,"The band is marking the occasion with double dates in London and Newark, plus an HBO documentary.",http://apidata.usatoday.com/story/life/music/2012/11/11/rolling-stones-50th-anniversary/1693395/?kjnd=hsN4nEloIPhA2%2FEwpgjzwp6B%2Fzbnp1csEseJfL%2FfCU%2BxOJI%2B1sqeXHZWNlZt8KuF-7d510185-b3ac-44ea-b64c-12f3ac160f4b_OWeNdojL8wX0kvvnQ7iEhjzqEvWq9uCizRDJNxJoQV6f6BbZLOCzyTtcCRNJ%2BUhC
63,Holder hints at changing shape of next Cabinet,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/08/holder-hints-at-changing-shape-of-next-cabinet/1693407/?kjnd=XAFr1HqmXNxc8rtjst9wgcCcol78BX%2FBjWemnXn7HX0zOk%2B3sXA%2FimoHDelijzOK-7d510185-b3ac-44ea-b64c-12f3ac160f4b_qdisKJ5Fmii7zTO22J%2B572ZX1jIFwxFLpW%2FDhsW5Ayp6GCTTSgGeRrTgVK%2FYJ9uU'}]",2012-11-08 08:35:47,USA Today,Predictions of who will stay in Obama's next Cabinet and who will go were heightened by by Attorney General Eric Holder.,http://apidata.usatoday.com/story/news/politics/2012/11/08/holder-hints-at-changing-shape-of-next-cabinet/1693407/?kjnd=4d7P8ILNhaxT3lB1gVy4HtNzISm0B31NOFAkklKm4qCSQW7kZ5cEQSM4AXaUF5ds-7d510185-b3ac-44ea-b64c-12f3ac160f4b_EPZU8Ux6RCTb%2FomzQrp%2FimZg2NZoH05OHrsaJDaRnvufBAusGmqjpbxm5%2BfMjqvT
64,Post-election divide surfaces on 'fiscal cliff',"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/07/post-election-divide-surfaces/1690765/?kjnd=AsqzdujUpvZR13Ckg5FUDddVSrX0DUy7wTBa8jQ3zGLWdfNhfnvDwCSB%2Fam352md-7d510185-b3ac-44ea-b64c-12f3ac160f4b_oYp4k3qBP4g0w0QQ50WGNByeVT3rLQVh6kolAYdmyF%2FSIjhOxIkjwJn6mJFz7uoT'}]",2012-11-07 08:56:09,USA Today,"A post-election divide surfaces as re-elected Obama and the Republicans dig in over the so-called ""fiscal cliff.""",http://apidata.usatoday.com/story/news/politics/2012/11/07/post-election-divide-surfaces/1690765/?kjnd=gR85TRxtmKSEw%2F2NcSYdzNy2vqxJvIXBJIhvjuwusu0od5bCrMbX8cbtCkbtv8Oq-7d510185-b3ac-44ea-b64c-12f3ac160f4b_zKQ4AAKthm4yBS6oz2pkv%2Bo77WHWVzplyZfz%2FqPawA9mU%2F0F9nG%2FEO%2FrHdipgCwt
65,Boehner sees short-term budget fix,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/08/boehner-outlines-session/1691661/?kjnd=0W2pEeqK151uaQTI4z%2FKVppQ3x62HLoZ677ucPoJ6NB4K5pAV%2FviaEqhs6okEUIm-7d510185-b3ac-44ea-b64c-12f3ac160f4b_J%2Fse0C94ly526acHt6HXDjHhwzpHg14xqUkwEhS%2BnwKHUkri%2BGf0RTmw%2BGIlCZ3U'}]",2012-11-08 03:51:18,USA Today,"The House speaker wants to delay the year-end ""fiscal cliff.""",http://apidata.usatoday.com/story/news/politics/2012/11/08/boehner-outlines-session/1691661/?kjnd=ZTI5V2DKrE7eIXZAsgw86IlcmYyS28oI5XPpRAEJ05CD0BQCXPVJF7akjgr%2BClv2-7d510185-b3ac-44ea-b64c-12f3ac160f4b_EprXKHLaCaGrjwl8GR7UEr4eQdJm2BUSSLhRiX27KULNBYIP5%2BaWTheetzH%2BWyW7
66,Obama re-election energizes environmental agenda,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/nation/2012/11/08/obama-re-election-environment-energy/1691943/?kjnd=S1IBOevNAJRtNeYeVcSnFTWxtCkX8ojHWZvSNUWrWobX3i0cyhnTmK1wXDK6qxr4-7d510185-b3ac-44ea-b64c-12f3ac160f4b_xzkqsieO2v4b%2FvR5U2Vw1dPO69i%2BZSgbKB9Ql29sLfTTAZYpSJwNgE%2BuDLLX6jQl'}]",2012-11-08 04:52:06,USA Today,The 2012 elections show support for President Obama's energy and environmental agenda.,http://apidata.usatoday.com/story/news/nation/2012/11/08/obama-re-election-environment-energy/1691943/?kjnd=BNm5LY1nLFR7XlPm8B7%2B0W5zfzoZHRkZ0mQD%2BYEmGEmPZBKw%2BdNciXTnz3SO%2F9lv-7d510185-b3ac-44ea-b64c-12f3ac160f4b_Ta6We%2BVcUDI0wFc1pFc%2FKqEBn%2Faws3ufRLNfgUyIOSNUDoTPNJxZPYtSya6in07Y
67,Improvements sought for health insurance law,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/nation/2012/11/10/health-law-insurance-benefits/1692267/?kjnd=RvzeG%2FgFYMp2%2BJ0ifT%2FNlbtISCLu1tpzs3od3I2rVpbj6ZxtzCGfiHaHCyFaZHaa-7d510185-b3ac-44ea-b64c-12f3ac160f4b_E8d1fHnG5f3fiKysU%2BtVHqJ1g4SJsuYUt2QNOx%2F2xYmPvv9WxV04aEEN%2FQoTOCgg'}]",2012-11-10 12:54:19,USA Today,"While the future of the Affordable Care Act stabilized with President Obama's re-election, both parties want fixes.",http://apidata.usatoday.com/story/news/nation/2012/11/10/health-law-insurance-benefits/1692267/?kjnd=4k1owwdq4%2Btx3oqlZ5AHRFYvARcSjw2vxGh7GoLDs%2FETyhjubceMXqYN6wVC436%2F-7d510185-b3ac-44ea-b64c-12f3ac160f4b_zTcniSNfE6bkS7%2Fmazc5vS4FFuQbWiYGKyYwscdTM8lVM5p1WCZCBlQU%2BJSsz2Rd
68,Column: An immigrant's view of our elections,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/opinion/2012/11/08/sharon-shahid-on-being-american/1692309/?kjnd=2J%2BUGrxGsfg%2FRxRT1TXIL2OKRMi0XBWNb9meQHkvbiz84Nr4pphZJLV5CRTu6GP4-7d510185-b3ac-44ea-b64c-12f3ac160f4b_U%2FuaIy1i%2B6M%2Bm5CXtUTWzpM5lJ8G52BFFRwIeBdqWKO8aGjDacbS4zUBvxsRqf2x'}]",2012-11-10 09:00:00,USA Today,"Sharon Shahid: Obama is popular in India, and my friend's enthusiasm reminded me of the importance of democracy.",http://apidata.usatoday.com/story/opinion/2012/11/08/sharon-shahid-on-being-american/1692309/?kjnd=oRid0j78PSQ%2F9nFGtioxYwo01vtcU%2B0JxztGDbEX0xlOLWdyOGnwcNBxonI%2BgdUC-7d510185-b3ac-44ea-b64c-12f3ac160f4b_rWi8ShTAr%2B%2BSTfPtDlhddcPJKJyukY47twH%2FUN%2Ff6%2Bl6Buc2cZw9zqjBY%2FQxtENT
69,Big-name stocks fall into bear markets,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/money/markets/2012/11/08/apple-stocks-bear-markets/1692611/?kjnd=hxCAEW1nc5oodVwENWWS7tNkriS%2FNCYtBwwnZzbGVaueRHwgl%2FgaJ5A%2BlHAahVzP-7d510185-b3ac-44ea-b64c-12f3ac160f4b_zIzL3d5iIJNNX%2BJdzJVo3ZigT7ZHf89QnRDWPqb7goDIymhBJy94nyvD%2FBquxdny'}]",2012-11-08 06:17:21,USA Today,Many well-known and even ballyhooed names are falling into bear markets.,http://apidata.usatoday.com/story/money/markets/2012/11/08/apple-stocks-bear-markets/1692611/?kjnd=U4dpdf5Y8%2BzqjHlPYwPyXilZ6iVu%2B7nDd5vXKj%2FMWt%2B3V7grVTlc%2FiAovBF77N8N-7d510185-b3ac-44ea-b64c-12f3ac160f4b_C00BrIBz4KGUfYABLyEd0WrtqaB%2B%2BxIy3CXG0%2Fsvvqq%2B93t8epkI%2FGY4o%2FBO3eLd
70,"In wake of election, fiscal cliff emerges as No. 1 risk","[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/money/markets/2012/11/06/post-election-investors-focus-on-fiscal-cliff/1687021/?kjnd=w7lA8WW4iO%2B4L%2FrKRG5R88LKZC71pYwFz93kFQc%2FClhcob8HX4fTStR1xlZxdz%2F0-7d510185-b3ac-44ea-b64c-12f3ac160f4b_XQvMaQB%2FZ1P%2B83FcX%2FPaXlIuJ2fxLWtLdbhdNynWBH49XEMUA1ZuKn6fc3%2B1kmCo'}]",2012-11-06 07:14:12,USA Today,Wall Street message to U.S. politicians the day after election: it's time to fix the nation's fiscal problems,http://apidata.usatoday.com/story/money/markets/2012/11/06/post-election-investors-focus-on-fiscal-cliff/1687021/?kjnd=%2BxGHnUzNXFpno9F26aJ6HwVnuH9iiSuguRmQ%2BMzDCBiPlvYNHS%2F3gew5l73s84%2FZ-7d510185-b3ac-44ea-b64c-12f3ac160f4b_LH%2FWDSLLP7fKv093v1sFY4%2FNEQ3hKT2awr8u3EMq3aXOID0OCJX5ov%2BSFcJjqV7v
71,How Obama won re-election,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/07/turnout-and-organization-were-key-to-obama-victory/1688537/?kjnd=67Gth7WcABhPMbr0yRciUk309En8cxV0l0SxDXceeDH1AiK13bFkRdLEqbG9Uy7J-7d510185-b3ac-44ea-b64c-12f3ac160f4b_7uW4m7k4w6sW92xdLKwNs%2B%2BbMVP5vFF%2F%2BKRwus8fECIBQ15QIRDbbals8RO8Ujkr'}]",2012-11-07 05:18:47,USA Today,President Obama rode his superior ground game to a re-election win. A look at other keys to victory.,http://apidata.usatoday.com/story/news/politics/2012/11/07/turnout-and-organization-were-key-to-obama-victory/1688537/?kjnd=IV85bHKGverQIOm40Lj824A%2BPAvyZvPbGByFf0BCByQ6FRq6vbPLQPDgdn%2F%2F%2BGbX-7d510185-b3ac-44ea-b64c-12f3ac160f4b_ipXFrabe9Aolu0Z4pE0MRykdFvxRyzG17gRuLGDvF4yYx1lBB%2FiPQetYC3t5VZlh
72,Obama reaches out to congressional leaders,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/theoval/2012/11/07/obama-boehner-fiscal-cliff-taxes/1689885/?kjnd=Vcj2DqaX1DokTnw5fFtOw%2FN7PtC%2BdQvLMHA6jFQlxb%2B8WjZ5ksLW2TdzMdb5M3ma-7d510185-b3ac-44ea-b64c-12f3ac160f4b_DeWjSFsOgqxnordcffoWBGvCNP72mm4f5kt6uSFzj%2FJTuKPFHG2%2BotG1bQ8q6C08'}]",2012-11-07 03:37:34,USA Today,President Obama reaches out to congressional leaders of both parties to discuss legislative agenda,http://apidata.usatoday.com/story/theoval/2012/11/07/obama-boehner-fiscal-cliff-taxes/1689885/?kjnd=5BNq37yh6K35UNe%2BLIlC8m3OuGXs7JZA%2FBIflSXhFkd8%2F3OtWlL7X6yENeoLpZnt-7d510185-b3ac-44ea-b64c-12f3ac160f4b_6963%2BNHQVIh0RgbG3WIPgLN2sq70urayXhwXe%2BRWFuHXESxiiaFeRFFUY9dU7aqC
