date,pos_sum,pos_mean,net_pos,running_pos_avg,geom_pos_avg,sup_sum,sup_mean,net_sup,running_sup_avg,geom_sup_avg,obj_sum,obj_mean,net_obj,running_obj_avg,geom_obj_avg,polls
2011-07-31,0.692625425665,0.692625425665,0.192625425665,0.649354525353,1.10383445418,0.371455999664,0.371455999664,-0.128544000336,0.449437212748,0.591615190257,0.354663904684,0.354663904684,-0.145336095316,0.791757782494,0.889109077789,42.6
2011-08-01,,,,,,,,,,,,,,,,42.6
2011-08-02,1.32109684179,0.660548420893,0.321096841787,0.630158771081,1.08181613159,0.560202337417,0.280101168708,-0.439797662583,0.391177747847,0.513290850593,1.92405187854,0.962025939272,0.924051878543,0.793154075394,1.37826037777,42.6
2011-08-03,2.14063248669,0.713544162229,0.640632486687,0.656356877301,1.13224281597,1.76997922591,0.589993075304,0.269979225913,0.382665672048,0.803306127031,2.66382057313,0.887940191043,1.16382057313,0.774840108155,1.40266158846,42.6
2011-08-04,,,,,,,,,,,,,,,,42.6
2011-08-05,4.00737906285,0.667896510475,1.00737906285,0.688960394242,1.09959247098,2.00506322131,0.334177203552,-0.994936778689,0.354968115854,0.615627357992,4.9667436314,0.827790605234,1.9667436314,0.764851412169,1.36118410974,42.6
2011-08-06,0.315082403229,0.315082403229,-0.184917596771,0.609939384498,0.741443962998,0.485736808563,0.485736808563,-0.014263191437,0.412292851158,0.732172277415,0.990664239145,0.990664239145,0.490664239145,0.804616975876,1.51923570962,42.6
2011-08-07,1.1165826866,0.558291343301,0.116582686602,0.583072568025,0.894954700965,0.699175232426,0.349587616213,-0.300824767574,0.407919174468,0.621231856339,1.96464567459,0.982322837297,0.964645674594,0.930148762398,1.55097478176,42.6
2011-08-08,0.690606342714,0.690606342714,0.190606342714,0.58908415239,1.04839247866,0.416185740816,0.416185740816,-0.083814259184,0.43513608889,0.664471976831,0.914928756856,0.914928756856,0.414928756856,0.920729325915,1.49969492637,42.6
2011-08-09,2.00343318443,0.667811061478,0.503433184434,0.579937532239,1.06352115296,1.22237461439,0.407458204797,-0.277625385608,0.398629114788,0.663204857143,2.78733549482,0.929111831607,1.28733549482,0.928963654028,1.50649707898,42.6
2011-08-10,,,,,,,,,,,,,,,,42.7
2011-08-11,5.29505129651,0.661881412064,1.29505129651,0.578734512557,1.06769306868,3.19003997187,0.398754996484,-0.809960028128,0.411544673375,0.655019368246,6.39189384638,0.798986730798,2.39189384638,0.92320287914,1.37861759538,43.4
2011-08-12,2.26337477729,0.565843694323,0.263374777292,0.628886770776,0.975905547647,1.65010760409,0.412526901023,-0.34989239591,0.396902691867,0.667027469578,3.33203375212,0.833008438031,1.33203375212,0.891671718918,1.38181417778,43.7
2011-08-13,3.54166885612,0.590278142686,0.541668856117,0.635284130653,0.979185857437,2.68087623047,0.446812705078,-0.319123769532,0.41634770964,0.704102974056,5.79821162187,0.966368603644,2.79821162187,0.888480872187,1.51061699636,43.7
2011-08-14,0.8911604262,0.8911604262,0.3911604262,0.67539494735,1.27744801574,0.325247766438,0.325247766438,-0.174752233562,0.398160114764,0.592347759267,0.662854267071,0.662854267071,0.162854267071,0.83806597423,1.2372419313,43.7
2011-08-15,0.821908453857,0.821908453857,0.321908453857,0.706214425826,1.28150249649,0.367607435356,0.367607435356,-0.132392564644,0.390189960876,0.608849374593,0.980286958916,0.980286958916,0.480286958916,0.848300999692,1.491493321,43.7
2011-08-16,2.17766933503,0.725889778344,0.677669335033,0.719016099082,1.20029608153,1.45087004949,0.483623349829,-0.049129950514,0.407163631545,0.724581747028,2.25258763941,0.750862546471,0.752587639413,0.838676162827,1.31458928365,43.7
2011-08-17,1.37872085144,0.689360425718,0.378720851436,0.743719445361,1.14994704759,0.645211685304,0.322605842652,-0.354788314696,0.389179419871,0.59141307418,1.72010446876,0.860052234382,0.720104468763,0.844084922097,1.38703032785,43.7
2011-08-18,0.635061616063,0.635061616063,0.135061616063,0.752676140036,1.08286965884,0.268807229972,0.268807229972,-0.231192770028,0.353578324849,0.509275346031,0.984186740942,0.984186740942,0.484186740942,0.847648549556,1.52362087176,43.7
2011-08-19,0.797965902457,0.797965902457,0.297965902457,0.734037235288,1.22720188588,0.492501506333,0.492501506333,-0.007498493667,0.387029072828,0.708133327295,0.708836508996,0.708836508996,0.208836508996,0.856844997941,1.28351779295,43.7
2011-08-20,,,,,,,,,,,,,,,,43.7
2011-08-21,3.25814462568,0.651628925136,0.758144625681,0.699981329544,1.11323584944,1.64402638217,0.328805276433,-0.855973617833,0.379268641044,0.588391015599,4.16809951719,0.833619903438,1.66809951719,0.827511586846,1.35517312025,43.7
2011-08-22,1.64485845326,0.548286151087,0.144858453261,0.664460604092,0.986839649445,1.634216695,0.544738898333,0.134216694999,0.391491750745,0.781235795021,2.79642627356,0.932142091186,1.29642627356,0.863767495789,1.46308785423,44.1
2011-08-23,0.851046378108,0.851046378108,0.351046378108,0.69679779457,1.25489568605,0.224803453879,0.224803453879,-0.275196546121,0.37193127299,0.506474738228,0.987280002175,0.987280002175,0.487280002175,0.889213049347,1.54509954002,44.1
2011-08-24,0.555472003326,0.555472003326,0.055472003326,0.680879872023,1.01906711402,0.472586032362,0.472586032362,-0.027413967638,0.412687033468,0.693740892531,0.988720590806,0.988720590806,0.488720590806,0.89011981932,1.57191169325,44.6
2011-08-25,2.63937454716,0.659843636789,0.639374547158,0.653255418889,1.07413134396,1.55464323707,0.388660809268,-0.445356762929,0.391918894055,0.646971898148,3.84038483098,0.960096207745,1.84038483098,0.94037175907,1.55609130809,44.6
2011-08-26,2.03606866425,0.67868955475,0.53606866425,0.658667544812,1.09936640927,0.801334574564,0.267111524855,-0.698665425436,0.379580143739,0.518783284914,2.13863467213,0.712878224042,0.638634672126,0.916223423191,1.3092590036,44.3
2011-08-27,0.509563050555,0.509563050555,0.009563050555,0.650922924706,0.936198485352,0.559562176609,0.559562176609,0.059562176609,0.382544799394,0.778898854326,0.998037900076,0.998037900076,0.498037900076,0.929402584969,1.53440250192,44.3
2011-08-28,0.666280139557,0.666280139557,0.166280139557,0.613969676995,1.05294102942,0.239338385772,0.239338385772,-0.260661614228,0.385451785773,0.5174851025,0.831358249032,0.831358249032,0.331358249032,0.89821823434,1.41327385024,44.3
2011-08-29,2.82874286741,0.707185716853,0.828742867414,0.644312419701,1.11536548886,1.52700096433,0.381750241083,-0.472999035668,0.367284627517,0.604345355003,3.44939915502,0.862349788756,1.44939915502,0.87294407393,1.42030597728,44.3
2011-08-30,2.83974207828,0.70993551957,0.839742078281,0.654330796257,1.13582995122,1.11388139551,0.278470348879,-0.886118604485,0.345246535439,0.514286705059,3.94066578925,0.985166447313,1.94066578925,0.877958121844,1.54151909947,44.3
2011-08-31,2.53180829217,0.632952073043,0.531808292172,0.645183299916,1.06752028325,2.19229995735,0.548074989337,0.192299957346,0.401439228336,0.762073523055,3.26614755065,0.816536887662,1.26614755065,0.898689854568,1.40219339384,45.0
2011-09-01,1.55522516975,0.518408389917,0.055225169752,0.646952367788,0.938449377558,0.858570789063,0.286190263021,-0.641429210937,0.346764845618,0.55776944423,2.48278412682,0.82759470894,0.982784126819,0.864601216341,1.38376012011,44.3
2011-09-02,3.04451257466,0.608902514933,0.544512574664,0.635476842863,0.994676167009,2.0521407238,0.41042814476,-0.447859276202,0.380982797416,0.640857591276,3.48133279311,0.696266558622,0.981332793108,0.837582878259,1.24344926815,44.3
2011-09-03,,,,,,,,,,,,,,,,44.3
2011-09-04,0.283719516401,0.283719516401,-0.216280483599,0.550783602773,0.67654706911,0.275812493005,0.275812493005,-0.224187506995,0.3597952478,0.521380538566,0.650341119173,0.650341119173,0.150341119173,0.795181144342,1.15980139873,44.3
2011-09-05,0.402234647641,0.402234647641,-0.097765352359,0.489243428387,0.714991943365,0.426521889314,0.426521889314,-0.073478110686,0.389405555887,0.644066897621,0.956701069796,0.956701069796,0.456701069796,0.789488068839,1.43708414549,44.3
2011-09-06,1.45515849136,0.485052830454,-0.044841508638,0.459663579869,0.791298317188,1.08129803349,0.360432677831,-0.418701966507,0.351877093586,0.603550247371,2.73643235352,0.912144117838,1.23643235352,0.808609514874,1.45380062006,45.2
2011-09-07,4.09423922565,0.58489131795,0.594239225653,0.472960165476,0.904371631331,2.76941250874,0.395630358392,-0.730587491255,0.37376511266,0.632265941358,6.5394575173,0.934208216757,3.0394575173,0.829932216437,1.48922138846,45.2
2011-09-08,9.58191275214,0.798492729345,3.58191275214,0.510878208358,1.14616203947,4.9184272289,0.409868935741,-1.0815727711,0.373653270857,0.653129415109,8.17981257657,0.681651048047,2.17981257657,0.827009114322,1.24984122453,45.2
2011-09-09,6.53232364767,0.593847604333,1.03232364766,0.572903825945,1.00653619005,2.90771598022,0.264337816383,-2.59228401978,0.371358335532,0.514034019879,10.1092733002,0.919024845469,4.60927330016,0.880745859581,1.43123787971,45.2
2011-09-10,1.47393126974,0.736965634872,0.473931269743,0.639850023391,1.12811140924,0.908480629112,0.454240314556,-0.091519370888,0.376902020581,0.670734403152,1.42784292985,0.713921464926,0.427842929853,0.832189938608,1.26190363623,45.2
2011-09-11,,,,,,,,,,,,,,,,45.2
2011-09-12,1.22978423969,0.614892119845,0.229784239691,0.665817881269,1.03577546987,0.486611036565,0.243305518282,-0.513388963435,0.353476588671,0.493007709527,1.97859477311,0.989297386555,0.978594773111,0.847620592351,1.49964769502,45.2
2011-09-13,3.40704611627,0.681409223253,0.907046116267,0.68512146233,1.08548064251,2.31103408661,0.462206817322,-0.18896591339,0.366791880457,0.672445672664,4.67006027835,0.93401205567,2.17006027835,0.847581360134,1.49735033221,45.8
2011-09-14,2.95249967664,0.590499935328,0.452499676638,0.643522903526,1.0056536857,1.49921125545,0.29984225109,-1.00078874455,0.344786543527,0.548319040792,3.2246193819,0.64492387638,0.724619381902,0.8402359258,1.21635152631,45.4
2011-09-15,1.43111645915,0.477038819717,-0.068883540849,0.620161146603,0.874514582274,1.11696336308,0.372321121026,-0.383036636921,0.366383204455,0.59557439043,1.98666563021,0.662221876736,0.486665630209,0.788875332054,1.16696481707,45.1
2011-09-16,1.41393153134,0.706965765668,0.413931531335,0.614161172762,1.06900028235,1.06365791329,0.531828956646,0.063657913292,0.381900932873,0.763234478064,1.73725376948,0.86862688474,0.73725376948,0.819816416017,1.34935814005,45.1
2011-09-17,,,,,,,,,,,,,,,,45.1
2011-09-18,0.515890846717,0.515890846717,0.015890846717,0.594360918136,0.91918236837,0.394279344501,0.394279344501,-0.105720655499,0.412095698117,0.668384270495,0.967621774439,0.967621774439,0.467621774439,0.815481293593,1.48648671884,45.1
2011-09-19,2.32765963251,0.775886544169,0.827659632506,0.61325638232,1.14774312638,0.880733796263,0.293577932088,-0.619266203737,0.37836992107,0.552342494168,2.92319060417,0.974396868057,1.42319060417,0.823558256071,1.53244059032,45.3
2011-09-20,1.24359179818,0.62179589909,0.24359179818,0.619515575072,1.04589059605,0.910528695947,0.455264347974,-0.089471304053,0.409454340447,0.68427443497,1.25677998036,0.628389990179,0.256779980358,0.82025147883,1.20620378362,45.0
2011-09-21,,,,,,,,,,,,,,,,44.2
2011-09-22,4.19073262897,0.598676089852,0.690732628966,0.643843029099,1.00630702855,3.93451943852,0.562074205503,0.434519438518,0.447404957342,0.818554096382,5.25290981327,0.75041568761,1.75290981327,0.837890241005,1.25269902956,44.2
2011-09-23,3.26576810156,0.653153620312,0.765768101561,0.633080600028,1.04989079782,1.51880668078,0.303761336155,-0.981193319225,0.401791433244,0.597845379926,4.94448364967,0.988896729934,2.44448364967,0.861944210044,1.49015873245,44.2
2011-09-24,1.27820495746,0.639102478732,0.278204957465,0.657722926431,1.04476999178,0.720612650187,0.360306325094,-0.279387349813,0.394996829362,0.607403315439,1.74783373496,0.873916867481,0.747833734961,0.843203228652,1.43146172807,44.2
2011-09-25,4.58765172255,0.764608620425,1.58765172255,0.655467341682,1.17033575993,2.9573468059,0.492891134317,-0.042653194096,0.434859469808,0.735608823585,5.82988313031,0.971647188386,2.82988313031,0.842653292718,1.52415417456,44.2
2011-09-26,2.93725993607,0.587451987215,0.437259936075,0.648598559307,1.02491291626,1.57029339846,0.314058679692,-0.929706601538,0.406618336152,0.586706684259,4.61474547207,0.922949094414,2.11474547207,0.901565113565,1.4998721086,44.7
2011-09-27,1.43955354529,0.719776772645,0.439553545289,0.672818695866,1.1272256345,1.35495325706,0.677476628532,0.354953257064,0.429698820758,0.918031283496,1.99051740523,0.995258702617,0.990517405235,0.950533716566,1.57156341258,44.7
2011-09-28,0.674537099751,0.674537099751,0.174537099751,0.677095391754,1.10350705172,0.572719330573,0.572719330573,0.072719330573,0.483490419642,0.891109887267,0.996943270748,0.996943270748,0.496943270748,0.952143024729,1.59274644442,44.4
2011-09-29,0.702374333626,0.702374333626,0.202374333626,0.689749762732,1.12891936121,0.38800761217,0.38800761217,-0.11199238783,0.489030677057,0.713702516471,0.507637161317,0.507637161317,0.007637161317,0.878887083496,1.11339055027,44.4
2011-09-30,1.46847576434,0.734237882172,0.468475764345,0.683675615082,1.16758384674,1.06158050922,0.530790254608,0.061580509217,0.496610501115,0.817170065732,1.65984825968,0.829924129839,0.659848259678,0.850542471787,1.31935086146,44.8
2011-10-01,,,,,,,,,,,,,,,,44.8
2011-10-02,1.00983713717,0.504918568585,0.009837137169,0.667168931356,0.949598517295,0.557305523755,0.278652761877,-0.442694476245,0.489529317552,0.5853737045,1.14780925077,0.573904625384,0.147809250768,0.780733577981,1.0936140782,44.8
2011-10-03,0.474754961721,0.474754961721,-0.025245038279,0.618164569171,0.867743349278,0.435448688845,0.435448688845,-0.064551311155,0.441123729615,0.687349997924,0.977454691402,0.977454691402,0.477454691402,0.777172775738,1.44136462921,45.0
2011-10-04,0.517001337058,0.517001337058,0.017001337058,0.586657416632,0.880427006223,0.393691136399,0.393691136399,-0.106308863601,0.40531809078,0.661319449367,0.944241434206,0.944241434206,0.444241434206,0.76663240843,1.48344293968,45.8
2011-10-05,3.76321300289,0.627202167149,0.763213002894,0.571622983337,0.985878380748,1.9683498451,0.328058307517,-1.03165015489,0.393328229849,0.589874622975,5.71624346244,0.952707243741,2.71624346244,0.855646424914,1.51354999026,45.9
2011-10-06,,,,,,,,,,,,,,,,46.1
2011-10-07,2.24275602714,0.747585342382,0.742756027145,0.574292475379,1.12919389721,0.945618934377,0.315206311459,-0.554381065623,0.35021144122,0.557818281194,2.94204354405,0.98068118135,1.44204354405,0.885797835217,1.55536829967,46.1
2011-10-08,0.982488979152,0.491244489576,-0.017511020848,0.571557659577,0.911604761425,0.745678530654,0.372839265327,-0.254321469346,0.369048741909,0.603229584186,1.77687854523,0.888439272617,0.776878545233,0.948704764663,1.47816867061,46.1
2011-10-09,4.62737867348,0.661054096212,1.12737867348,0.608817486475,1.03484108477,2.50301076788,0.357572966841,-0.996989232115,0.353473597509,0.595674582023,6.24006139025,0.891437341465,2.74006139025,0.931501294676,1.46642708695,46.1
2011-10-10,,,,,,,,,,,,,,,,46.1
2011-10-11,5.17801965028,0.739717092897,1.67801965028,0.653360637643,1.13726377823,4.03139938423,0.575914197747,0.53139938423,0.389918209778,0.812335149216,6.50946576771,0.929923681101,3.00946576771,0.928637744055,1.5007839612,45.9
2011-10-12,5.8316975591,0.728962194887,1.8316975591,0.673712643191,1.15519636612,2.8803395592,0.360042444901,-1.1196604408,0.396315037255,0.649991279061,6.44817406825,0.806021758531,2.44817406825,0.899300647013,1.38483862354,45.3
2011-10-13,3.11142703447,0.622285406894,0.611427034469,0.648652656093,1.05914728715,1.29783298374,0.259566596747,-1.20216701626,0.385187094313,0.518982793283,4.10549030879,0.821098061758,1.60549030879,0.867384023094,1.37250360153,45.1
2011-10-14,0.439704727449,0.439704727449,-0.060295272551,0.638344703668,0.856337054093,0.332067887517,0.332067887517,-0.167932112483,0.377032818751,0.555353171823,0.647925490289,0.647925490289,0.147925490289,0.819281266629,1.19144564097,45.1
2011-10-15,2.59353395464,0.64838348866,0.593533954642,0.635810582157,1.01177373811,1.8043593209,0.451089830224,-0.195640679102,0.395736191427,0.676021055896,3.51104967715,0.877762419287,1.51104967715,0.816546282193,1.37336713175,45.1
2011-10-16,3.60056527472,0.600094212453,0.600565274717,0.607886006069,0.991704164796,1.5645933682,0.260765561367,-1.4354066318,0.332706464151,0.514192177514,4.93954725511,0.823257875851,1.93954725511,0.795213121143,1.35414269418,45.1
2011-10-17,0.77893387902,0.77893387902,0.27893387902,0.617880342895,1.16820610375,0.343570340356,0.343570340356,-0.156429659644,0.329412043242,0.561218676975,0.876833060001,0.876833060001,0.376833060001,0.809375381437,1.40681064938,45.1
2011-10-18,4.99968831873,0.71424118839,1.49968831873,0.636271499194,1.14734659565,2.76223885802,0.394605551146,-0.737761141975,0.356419834122,0.618026757172,6.81729553535,0.973899362193,3.31729553535,0.839935641524,1.51722768071,45.2
2011-10-19,4.32982673231,0.618546676044,0.829826732309,0.672039888913,1.05478717076,3.05290545953,0.436129351361,-0.447094540475,0.377232126891,0.67337398931,5.51210877067,0.787444110095,2.01210877067,0.867839365486,1.3609107461,45.2
2011-10-20,5.2507416645,0.5834157405,0.750741664502,0.659046339281,0.99929478083,3.90928450621,0.434364945135,-0.590715493789,0.373887149873,0.687709294795,8.19747255022,0.910830283357,3.69747255022,0.8744529383,1.45167745866,44.2
2011-10-21,3.74227665948,0.62371277658,0.74227665948,0.663770052107,1.02294463787,2.44832144464,0.408053574106,-0.551678555364,0.403344752421,0.668536979879,5.64796093796,0.941326822994,2.64796093796,0.898066727728,1.50034906066,44.2
2011-10-22,0.850629333406,0.850629333406,0.350629333406,0.678109142984,1.25215090221,0.180714472415,0.180714472415,-0.319285527585,0.370773578833,0.438770073833,0.576440274954,0.576440274954,0.076440274954,0.837988170719,1.15034683919,44.2
2011-10-23,2.55405657615,0.638514144037,0.55405657615,0.662963734114,1.09683854339,1.09800517897,0.274501294741,-0.901994821034,0.346752727552,0.475473988174,3.66716219947,0.916790549868,1.66716219947,0.826566408254,1.40674814349,44.2
2011-10-24,3.40130175066,0.680260350132,0.901301750661,0.675306468931,1.1105021284,2.19941670573,0.439883341147,-0.300583294267,0.347503525509,0.639248623592,2.8808804816,0.576176096319,0.380880481596,0.784312805498,1.11501200977,44.2
2011-10-25,0.91716284397,0.458581421985,-0.08283715603,0.650339605228,0.889587340177,0.489185244351,0.244592622175,-0.510814755649,0.309549060917,0.481809446639,1.14381514446,0.571907572232,0.143815144463,0.716528263273,1.04348851851,44.2
2011-10-26,5.19589966034,0.742271380048,1.69589966034,0.674051325922,1.11806979343,2.82761351393,0.403944787705,-0.672386486067,0.308727303637,0.607770420163,4.6920892579,0.670298465415,1.1920892579,0.662322591757,1.11170941234,44.5
2011-10-27,3.95727583171,0.565325118816,0.457275831713,0.616990483004,0.987642876902,3.21196932999,0.458852761427,-0.288030670012,0.364354961439,0.688847660628,5.89439014193,0.842055734562,2.39439014193,0.715445683679,1.29133530367,44.5
2011-10-28,2.26519764095,0.755065880318,0.765197640955,0.64030083026,1.15106132208,0.608093338432,0.202697779477,-0.891906661568,0.349994258386,0.45672458007,2.25371636881,0.751238789602,0.753716368807,0.682335331626,1.24372071501,44.5
2011-10-29,0.627563585197,0.627563585197,0.127563585197,0.629761477273,1.06044416093,0.303363863288,0.303363863288,-0.196636136712,0.322690362814,0.504749848336,0.194311708514,0.194311708514,-0.305688291486,0.605962454065,0.681911245376,44.5
2011-10-30,2.25766417296,0.564416043239,0.257664172956,0.650928401524,0.980868835263,1.53385482123,0.383463705307,-0.466145178771,0.350464579441,0.588136735104,3.16804900913,0.792012252282,1.16804900913,0.649983390075,1.13950530455,44.5
2011-10-31,2.17958417608,0.726528058692,0.679584176077,0.647779737253,1.12138213498,1.72377412875,0.574591376249,0.223774128747,0.38459389715,0.798715827271,1.96317557857,0.654391859522,0.463175578567,0.646802068896,1.08917223529,44.5
2011-11-01,,,,,,,,,,,,,,,,44.5
2011-11-02,0.67662724644,0.67662724644,0.17662724644,0.670040162777,1.1022245516,0.361553780506,0.361553780506,-0.138446219494,0.365134100966,0.641359154389,0.979712000637,0.979712000637,0.479712000637,0.674333322112,1.41152442436,44.1
2011-11-03,1.48693982907,0.743469914533,0.486939829066,0.66772096962,1.16909614893,1.16309056727,0.581545283636,0.163090567272,0.440903601797,0.833406433624,1.71791445378,0.858957226892,0.717914453783,0.695877009569,1.37172020073,43.7
2011-11-04,0.867346771989,0.867346771989,0.367346771989,0.715677606979,1.31076408746,0.554003765277,0.554003765277,0.054003765277,0.491031582195,0.851554214933,0.999434952163,0.999434952163,0.499434952163,0.856901658299,1.51781352692,44.1
2011-11-05,2.16071327174,0.540178317935,0.160713271739,0.710830061918,1.02293977244,0.946817456956,0.236704364239,-1.05318254304,0.461679713981,0.54770938898,3.1998967125,0.799974178125,1.1998967125,0.858494043468,1.35993442305,44.1
2011-11-06,2.28559996918,0.761866656394,0.785599969183,0.717897781458,1.18152287359,1.4900389364,0.496679645467,-0.0099610636,0.446097367825,0.736917677508,2.83268463172,0.944228210575,1.33268463172,0.916461313678,1.47488538875,44.4
2011-11-07,1.25031389691,0.625156948453,0.250313896905,0.707603721861,1.07488377245,0.560866856623,0.280433428311,-0.439133143377,0.429873297386,0.556252708584,1.97803988072,0.989019940362,0.978039880725,0.918322901623,1.54603847265,44.3
2011-11-08,2.21599263698,0.553998159244,0.215992636976,0.669709370803,0.981010040392,1.4852518817,0.371312970425,-0.5147481183,0.387826834744,0.606359637975,3.78441104303,0.946102760757,1.78441104303,0.935752008396,1.52627062233,44.3
2011-11-09,1.67706630622,0.559022102072,0.177066306215,0.608044436819,0.959008408891,0.649180594443,0.216393531481,-0.850819405557,0.320304787985,0.456896964706,1.55049380127,0.516831267089,0.050493801266,0.839231271382,1.09831496799,44.3
2011-11-10,2.73852821149,0.684632052873,0.738528211493,0.636935183807,1.07309111901,1.51757657006,0.379394142514,-0.482423429942,0.34884274364,0.581848984885,3.95389477996,0.988473694991,1.95389477996,0.876931174755,1.46543625759,44.3
2011-11-11,,,,,,,,,,,,,,,,44.4
2011-11-12,2.3023126849,0.575578171226,0.302312684903,0.599677486773,0.988590559066,1.25010209278,0.312525523195,-0.74989790722,0.312011919185,0.538316086195,2.45977949133,0.614944872833,0.459779491333,0.811074507207,1.16469562749,44.4
2011-11-13,1.56961569529,0.784807847646,0.569615695292,0.631607666612,1.18002203652,0.777054062857,0.388527031428,-0.222945937143,0.333630639809,0.605667683022,1.95366263862,0.976831319308,0.953662638616,0.808636782996,1.46094752935,44.2
2011-11-14,,,,,,,,,,,,,,,,45.0
2011-11-15,,,,,,,,,,,,,,,,44.7
2011-11-16,0.702669449717,0.702669449717,0.202669449717,0.661341924707,1.14277320448,0.385313625748,0.385313625748,-0.114686374252,0.336430770873,0.617661866384,0.800071519671,0.800071519671,0.300071519671,0.779430534778,1.34727384681,44.6
2011-11-17,2.03944232227,0.679814107424,0.539442322272,0.685500325777,1.11851811081,1.27564412931,0.425214709769,-0.224355870692,0.378195006531,0.662933691431,2.05152412852,0.683841376173,0.551524128518,0.812832556595,1.21217577435,44.8
2011-11-18,2.73266136571,0.546532273142,0.232661365712,0.657880369831,0.980825953737,1.35797213016,0.271594426032,-1.14202786984,0.356635063235,0.522114298107,4.22641061261,0.845282122523,1.72641061261,0.784194242102,1.33821757238,44.8
2011-11-19,1.8117617183,0.603920572767,0.311761718301,0.663548850139,1.00372927655,0.949266437715,0.316422145905,-0.550733562285,0.357414387777,0.534642587603,2.13751810746,0.71250603582,0.63751810746,0.803706474699,1.22995049711,44.8
2011-11-20,1.93074949325,0.643583164415,0.430749493246,0.635303913493,1.04264272053,0.903526484576,0.301175494859,-0.596473515424,0.339944080463,0.51710060728,2.69811341521,0.899371138404,1.19811341521,0.788214438518,1.39266519815,44.8
2011-11-21,3.72151718995,0.744303437991,1.22151718996,0.643630711148,1.15132598754,2.40523540314,0.481047080628,-0.094764596861,0.359090771439,0.690866329555,4.80297099879,0.960594199757,2.30297099879,0.820318974535,1.49027941542,44.8
2011-11-22,0.99188037947,0.495940189735,-0.00811962053,0.60685592761,0.930906921488,0.196885453772,0.0984427268861,-0.803114546228,0.293736374862,0.349821110594,1.73923358917,0.869616794587,0.739233589175,0.857474058218,1.42962167941,44.7
2011-11-23,4.15840723305,0.693067872174,1.15840723305,0.636163047417,1.07834128978,2.57266125834,0.42877687639,-0.427338741662,0.325172864933,0.602261225709,5.22833899963,0.871389833272,2.22833899963,0.862695600368,1.42345256038,44.4
2011-11-24,2.08331101089,0.520827752722,0.083311010888,0.619544483408,0.934682920096,1.91712919079,0.479282297699,-0.082870809205,0.357744895292,0.702496484794,2.119147747,0.529786936749,0.119147746996,0.826151780554,1.08092164398,44.4
2011-11-25,1.8944174807,0.631472493567,0.394417480702,0.617122349238,1.01300283149,1.25350729625,0.417835765417,-0.246492703748,0.381076949404,0.672473825604,2.8606319127,0.953543970901,1.3606319127,0.836986347053,1.41953743963,44.4
2011-11-26,0.406447994001,0.406447994001,-0.093552005999,0.54955126044,0.801873380189,0.243566780917,0.243566780917,-0.256433219083,0.333580889462,0.497866574754,0.986426841971,0.986426841971,0.486426841971,0.842152875496,1.52093658168,44.3
2011-11-27,,,,,,,,,,,,,,,,44.4
2011-11-28,0.771161291422,0.385580645711,-0.228838708578,0.527479351635,0.729433650586,0.655917925293,0.327958962646,-0.344082074707,0.379484136614,0.540533414323,1.40667573062,0.703337865308,0.406675730616,0.80889708964,1.27236386548,44.4
2011-11-29,3.08817646198,0.617635292397,0.588176461983,0.51239283568,0.933345971833,1.80312484001,0.360624968002,-0.69687515999,0.365853754936,0.576681679961,3.76550098552,0.753100197103,1.26550098552,0.785239162407,1.26834990296,44.4
2011-11-30,5.6270756578,0.625230628645,1.1270756578,0.533273410864,0.983644869683,3.7577116883,0.417523520923,-0.742288311697,0.353501999581,0.641650262709,8.78408229086,0.976009143429,4.28408229086,0.874483603743,1.48222735859,44.4
2011-12-01,3.02643405673,0.504405676121,0.026434056728,0.507860047375,0.880806832192,2.30631259863,0.384385433104,-0.693687401374,0.346811933118,0.625797196271,4.88015650726,0.813359417877,1.88015650726,0.846446693138,1.36966662185,44.4
2011-12-02,3.49257503147,0.698515006293,0.992575031466,0.566273449833,1.05334146894,2.19803243089,0.439606486178,-0.30196756911,0.386019874171,0.680533453167,4.77521514132,0.955043028264,2.27521514132,0.840169930396,1.4918276582,44.7
2011-12-03,2.99536547082,0.599073094165,0.495365470825,0.608971939524,0.99382160644,2.46598666364,0.493197332728,-0.034013336358,0.419067548187,0.748628067163,3.94640014786,0.789280029573,1.44640014786,0.857358363249,1.35486619847,44.7
2011-12-04,3.48634739767,0.697269479534,0.986347397672,0.624898776952,1.08413595676,1.9625681255,0.392513625101,-0.537431874496,0.425445279607,0.668189094416,4.88445514026,0.976891028052,2.38445514026,0.902116529439,1.5137469948,44.7
2011-12-05,2.95580746997,0.738951867492,0.955807469967,0.647643024721,1.14856403045,1.87318566087,0.468296415218,-0.126814339128,0.435599858466,0.728795218407,3.33781432618,0.834453581544,1.33781432618,0.873805417062,1.40700001777,44.7
2011-12-06,2.08644481512,0.695481605041,0.586444815123,0.685858210505,1.12596281412,0.677978289516,0.225992763172,-0.822021710484,0.403921324479,0.50028011043,2.80175240752,0.933917469174,1.30175240752,0.897917027321,1.48600552231,44.7
2011-12-07,5.02998782113,0.628748477641,1.02998782113,0.671904904775,1.05904454551,3.46432038851,0.433040048563,-0.535679611493,0.402608036957,0.652935752317,7.48386365294,0.935482956617,3.48386365294,0.894005012992,1.50498487164,44.7
2011-12-08,1.87615179078,0.625383930261,0.376151790782,0.677167071994,1.04072565505,1.06998255082,0.356660850272,-0.430017449185,0.375300740465,0.605028713515,2.07477911783,0.691593039276,0.574779117829,0.874467614933,1.26897235346,44.4
